timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2010-04-01 13:00:23,4,1,0.0,-111.33868408203125,57.31958770751953,239.48146057128906,predicted
2010-04-01 16:00:54,4,1,3.0,-111.3859634399414,57.342533111572266,291.956787109375,predicted
2010-04-02 01:00:42,4,2,8.0,-111.42388153076172,57.34877014160156,329.66107177734375,predicted
2010-04-02 19:00:54,4,2,15.0,-111.41455078125,57.3678092956543,350.5645751953125,predicted
2010-04-03 04:00:47,4,3,5.0,-111.40349578857422,57.34033203125,304.1950988769531,predicted
2010-04-04 13:00:41,4,4,1.0,-111.38764190673828,57.346763610839844,284.7366638183594,predicted
2010-04-04 16:00:48,4,4,9.0,-111.4218521118164,57.35032653808594,334.7164306640625,predicted
2010-04-04 22:00:43,4,4,16.0,-111.40992736816406,57.365760803222656,350.4573669433594,predicted
2010-04-05 10:00:44,4,5,2.0,-111.41168975830078,57.351192474365234,307.3460388183594,predicted
2010-04-06 07:00:25,4,6,0.0,-111.42488098144531,57.36208724975586,308.13775634765625,predicted
2010-04-06 22:01:11,4,6,17.0,-111.4002685546875,57.36320877075195,344.6950988769531,predicted
2010-04-07 01:00:49,4,7,13.0,-111.41046905517578,57.360252380371094,347.1182556152344,predicted
2010-04-07 19:01:00,4,7,14.0,-111.40629577636719,57.359519958496094,345.23370361328125,predicted
2010-04-08 07:00:54,4,8,3.0,-111.4513168334961,57.3676643371582,345.3176574707031,predicted
2010-04-08 10:00:54,4,8,4.0,-111.44510650634766,57.364479064941406,345.46624755859375,predicted
2010-04-08 19:00:54,4,8,16.0,-111.39169311523438,57.3593635559082,339.9419250488281,predicted
2010-04-09 10:01:40,4,9,5.0,-111.44035339355469,57.36561965942383,348.7519836425781,predicted
2010-04-09 22:01:11,4,9,1.0,-111.45919799804688,57.37388610839844,342.35455322265625,predicted
2010-04-10 01:00:48,4,10,1.0,-111.45801544189453,57.373477935791016,342.5067443847656,predicted
2010-04-10 04:00:41,4,10,0.0,-111.45561981201172,57.371280670166016,333.45660400390625,predicted
2010-04-10 13:00:34,4,10,-1.0,-111.45011138916016,57.368621826171875,321.422607421875,predicted
2010-04-11 13:00:25,4,11,-3.0,-111.42941284179688,57.356380462646484,300.42620849609375,predicted
2010-04-11 16:00:43,4,11,-1.0,-111.44872283935547,57.3679084777832,322.8201904296875,predicted
2010-04-12 16:00:44,4,12,2.0,-111.44544219970703,57.36982727050781,345.3215026855469,predicted
2010-04-13 10:00:47,4,13,0.0,-111.44244384765625,57.366661071777344,334.9464111328125,predicted
2010-04-13 16:00:53,4,13,6.0,-111.42037963867188,57.36453628540039,344.68914794921875,predicted
2010-04-13 19:00:42,4,13,12.0,-111.39498138427734,57.36156463623047,341.0537109375,predicted
2010-04-14 01:00:43,4,14,6.0,-111.41586303710938,57.362640380859375,343.5728454589844,predicted
2010-04-14 22:00:50,4,14,13.0,-111.3888168334961,57.35840606689453,337.4598693847656,predicted
2010-04-15 13:00:50,4,15,-1.0,-111.43753814697266,57.36491394042969,331.534912109375,predicted
2010-04-15 22:00:55,4,15,20.0,-111.35778045654297,57.3520393371582,328.748779296875,predicted
2010-04-16 04:01:54,4,16,9.0,-111.39505767822266,57.35512924194336,335.89959716796875,predicted
2010-04-16 19:01:07,4,16,16.0,-111.37205505371094,57.352272033691406,331.594970703125,predicted
2010-04-16 22:01:50,4,16,20.0,-111.35685729980469,57.35069274902344,328.49298095703125,predicted
2010-04-17 04:00:53,4,17,9.0,-111.39057159423828,57.35166549682617,333.37786865234375,predicted
2010-04-17 10:00:49,4,17,5.0,-111.40708923339844,57.35431671142578,338.49749755859375,predicted
2010-04-17 22:01:18,4,17,15.0,-111.37371826171875,57.35223388671875,331.60882568359375,predicted
2010-04-18 19:00:54,4,18,19.0,-111.35550689697266,57.34904098510742,326.9734191894531,predicted
2010-04-20 07:00:48,4,20,12.0,-111.36959838867188,57.341957092285156,328.5149841308594,predicted
2010-04-20 10:00:44,4,20,8.0,-111.37545013427734,57.33854675292969,325.4059143066406,predicted
2010-04-20 22:01:20,4,20,28.0,-111.30816650390625,57.343875885009766,311.966796875,predicted
2010-04-21 07:00:49,4,21,9.0,-111.36731719970703,57.33506393432617,323.9072265625,predicted
2010-04-21 13:00:43,4,21,9.0,-111.36731719970703,57.33506393432617,323.9072265625,predicted
2010-04-21 16:00:54,4,21,15.0,-111.35742950439453,57.34128952026367,327.35382080078125,predicted
2010-04-21 19:01:03,4,21,23.0,-111.32294464111328,57.34330749511719,313.6468811035156,predicted
2010-04-21 22:00:48,4,21,23.0,-111.32294464111328,57.34330749511719,313.6468811035156,predicted
2010-04-22 04:00:54,4,22,15.0,-111.3511962890625,57.336761474609375,324.68914794921875,predicted
2010-04-23 10:00:43,4,23,10.0,-111.35395812988281,57.328392028808594,321.87255859375,predicted
2010-04-24 10:00:48,4,24,2.0,-111.38189697265625,57.343666076660156,346.0204162597656,predicted
2010-04-24 16:01:12,4,24,2.0,-111.38189697265625,57.343666076660156,346.0204162597656,predicted
2010-04-25 01:00:26,4,25,6.0,-111.36028289794922,57.327571868896484,335.6714782714844,predicted
2010-04-25 10:00:49,4,25,4.0,-111.37047576904297,57.33446502685547,342.94970703125,predicted
2010-04-25 13:01:05,4,25,3.0,-111.37319946289062,57.337642669677734,345.0904846191406,predicted
2010-04-25 22:01:18,4,25,10.0,-111.34016418457031,57.32074737548828,320.54754638671875,predicted
2010-04-26 13:00:26,4,26,-1.0,-111.3694076538086,57.3485221862793,345.5423583984375,predicted
2010-04-27 01:00:44,4,27,10.0,-111.32598114013672,57.3128662109375,319.7345275878906,predicted
2010-04-27 04:00:47,4,27,5.0,-111.3533935546875,57.325679779052734,341.04107666015625,predicted
2010-04-27 22:00:43,4,27,17.0,-111.3071060180664,57.313785552978516,309.6368103027344,predicted
2010-04-28 01:00:44,4,28,17.0,-111.2996597290039,57.3098030090332,308.2292175292969,predicted
2010-04-28 19:00:52,4,28,11.0,-111.3163070678711,57.3083610534668,317.0962829589844,predicted
2010-04-28 22:00:42,4,28,14.0,-111.30786895751953,57.308467864990234,312.6026306152344,predicted
2010-04-29 01:00:44,4,29,10.0,-111.31488800048828,57.30720901489258,321.7572326660156,predicted
2010-04-29 04:01:18,4,29,9.0,-111.3213882446289,57.30996322631836,326.8592529296875,predicted
2010-04-29 07:00:43,4,29,6.0,-111.33939361572266,57.319183349609375,341.1929016113281,predicted
2010-04-29 16:00:43,4,29,6.0,-111.33939361572266,57.319183349609375,341.1929016113281,predicted
2010-04-30 16:00:44,4,30,8.0,-111.3222885131836,57.31066131591797,333.4323425292969,predicted
2010-04-30 22:00:50,4,30,14.0,-111.29248046875,57.29956817626953,310.6641845703125,predicted
2010-05-01 01:00:41,5,1,16.0,-111.42115020751953,57.357322692871094,351.0467224121094,predicted
2010-05-01 04:00:41,5,1,12.0,-111.42879486083984,57.34929275512695,344.3709716796875,predicted
2010-05-02 13:00:49,5,2,3.0,-111.35376739501953,57.32906723022461,267.5194396972656,predicted
2010-05-03 16:00:44,5,3,16.0,-111.41680145263672,57.353031158447266,347.33489990234375,predicted
2010-05-05 13:00:43,5,5,2.0,-111.37279510498047,57.336151123046875,276.78216552734375,predicted
2010-05-06 07:00:43,5,6,0.0,-111.37602996826172,57.332847595214844,267.775634765625,predicted
2010-05-06 13:00:44,5,6,-2.0,-111.3331527709961,57.30442428588867,227.9837646484375,predicted
2010-05-06 19:00:43,5,6,12.0,-111.41788482666016,57.34292984008789,338.9907531738281,predicted
2010-05-07 04:00:44,5,7,9.0,-111.41889953613281,57.33835220336914,328.6461486816406,predicted
2010-05-08 01:00:53,5,8,14.0,-111.41265869140625,57.350337982177734,350.49066162109375,predicted
2010-05-08 04:00:44,5,8,7.0,-111.42888641357422,57.34340286254883,332.858642578125,predicted
2010-05-08 13:00:54,5,8,3.0,-111.43238067626953,57.350746154785156,323.2926025390625,predicted
2010-05-08 19:00:49,5,8,20.0,-111.39099884033203,57.354026794433594,345.5322570800781,predicted
2010-05-08 22:01:57,5,8,19.0,-111.3942642211914,57.35221481323242,345.8536071777344,predicted
2010-05-09 01:00:52,5,9,17.0,-111.39539337158203,57.350135803222656,344.93365478515625,predicted
2010-05-09 04:01:11,5,9,6.0,-111.43695831298828,57.35029220581055,339.60638427734375,predicted
2010-05-10 10:00:53,5,10,5.0,-111.44204711914062,57.35417938232422,340.5934143066406,predicted
2010-05-10 16:00:47,5,10,15.0,-111.40089416503906,57.351661682128906,346.99285888671875,predicted
2010-05-12 04:00:53,5,12,19.0,-111.37322235107422,57.353946685791016,339.65325927734375,predicted
2010-05-12 19:00:56,5,12,22.0,-111.35818481445312,57.355140686035156,333.72955322265625,predicted
2010-05-13 01:00:43,5,13,20.0,-111.3652572631836,57.355098724365234,337.8053283691406,predicted
2010-05-13 19:00:54,5,13,16.0,-111.38809204101562,57.356327056884766,344.1822814941406,predicted
2010-05-13 22:00:53,5,13,16.0,-111.38809204101562,57.356327056884766,344.1822814941406,predicted
2010-05-15 01:00:48,5,15,23.0,-111.3467025756836,57.35159683227539,330.5509338378906,predicted
2010-05-16 10:00:43,5,16,5.0,-111.43054962158203,57.36133575439453,346.0194091796875,predicted
2010-05-16 16:01:53,5,16,18.0,-111.36663818359375,57.3511962890625,335.742919921875,predicted
2010-05-17 04:00:56,5,17,18.0,-111.36492919921875,57.35048294067383,335.10546875,predicted
2010-05-17 13:00:25,5,17,14.0,-111.3832015991211,57.35612487792969,340.8578796386719,predicted
2010-05-18 07:00:30,5,18,8.0,-111.4034423828125,57.35485076904297,343.1767578125,predicted
2010-05-18 22:00:55,5,18,18.0,-111.36383056640625,57.34992980957031,334.9652099609375,predicted
2010-05-19 01:00:27,5,19,17.0,-111.36756896972656,57.350791931152344,335.9728088378906,predicted
2010-05-19 07:00:23,5,19,13.0,-111.37954711914062,57.35163879394531,337.1232604980469,predicted
2010-05-19 10:00:50,5,19,11.0,-111.38587951660156,57.351749420166016,338.4813232421875,predicted
2010-05-20 13:00:25,5,20,13.0,-111.3759994506836,57.34869384765625,335.35260009765625,predicted
2010-05-20 16:00:44,5,20,13.0,-111.3759994506836,57.34869384765625,335.35260009765625,predicted
2010-05-20 19:00:50,5,20,13.0,-111.3759994506836,57.34869384765625,335.35260009765625,predicted
2010-05-21 10:00:44,5,21,13.0,-111.37260437011719,57.34558868408203,333.7901916503906,predicted
2010-05-21 13:00:25,5,21,7.0,-111.3956527709961,57.34831237792969,339.150146484375,predicted
2010-05-21 19:01:17,5,21,9.0,-111.3859634399414,57.34596252441406,336.60064697265625,predicted
2010-05-22 04:00:48,5,22,11.0,-111.37210845947266,57.34016036987305,330.977783203125,predicted
2010-05-22 22:00:43,5,22,13.0,-111.36827850341797,57.34163284301758,331.8503112792969,predicted
2010-05-23 04:00:47,5,23,8.0,-111.37757110595703,57.33647918701172,330.954345703125,predicted
2010-05-23 07:00:48,5,23,6.0,-111.3873062133789,57.33961486816406,336.3982238769531,predicted
2010-05-23 10:00:48,5,23,4.0,-111.39704895019531,57.3436279296875,341.1923522949219,predicted
2010-05-23 22:00:47,5,23,10.0,-111.36846923828125,57.33458709716797,328.0948181152344,predicted
2010-05-24 16:00:53,5,24,11.0,-111.35859680175781,57.32962417602539,324.9013671875,predicted
2010-05-25 01:00:44,5,25,21.0,-111.33375549316406,57.33409881591797,325.9552001953125,predicted
2010-05-25 13:00:43,5,25,7.0,-111.369384765625,57.327964782714844,329.8124694824219,predicted
2010-05-25 16:00:47,5,25,17.0,-111.34602355957031,57.33198928833008,328.68121337890625,predicted
2010-05-25 22:00:48,5,25,24.0,-111.32160186767578,57.33643341064453,321.63189697265625,predicted
2010-05-26 07:00:53,5,26,9.0,-111.35182189941406,57.31948471069336,320.8302917480469,predicted
2010-05-27 01:00:48,5,27,22.0,-111.31692504882812,57.32721710205078,319.4067077636719,predicted
2010-05-27 10:00:50,5,27,3.0,-111.37967681884766,57.33735656738281,344.4487609863281,predicted
2010-05-27 19:00:26,5,27,21.0,-111.32091522216797,57.3262825012207,321.0184631347656,predicted
2010-05-28 01:00:23,5,28,22.0,-111.31034851074219,57.32329559326172,317.05047607421875,predicted
2010-05-28 04:00:47,5,28,18.0,-111.32506561279297,57.32013702392578,322.2048645019531,predicted
2010-05-28 22:00:53,5,28,26.0,-111.29399871826172,57.325260162353516,310.0766296386719,predicted
2010-05-29 04:01:18,5,29,14.0,-111.32672119140625,57.312477111816406,318.69439697265625,predicted
2010-05-29 22:00:42,5,29,25.0,-111.29080200195312,57.319583892822266,308.656005859375,predicted
2010-05-31 10:00:43,5,31,7.0,-111.34210968017578,57.31387710571289,335.1974792480469,predicted
2010-06-01 01:00:53,6,1,23.0,-111.41292572021484,57.36183547973633,362.21710205078125,predicted
2010-06-01 04:00:50,6,1,14.0,-111.42576599121094,57.341148376464844,344.1117858886719,predicted
2010-06-01 07:00:41,6,1,8.0,-111.39730072021484,57.32532501220703,304.3998718261719,predicted
2010-06-01 10:00:53,6,1,8.0,-111.39730072021484,57.32532501220703,304.3998718261719,predicted
2010-06-02 04:00:42,6,2,17.0,-111.41909790039062,57.34456253051758,349.53558349609375,predicted
2010-06-02 10:00:54,6,2,9.0,-111.40144348144531,57.323944091796875,306.9071350097656,predicted
2010-06-02 16:00:49,6,2,25.0,-111.40559387207031,57.36772918701172,367.753662109375,predicted
2010-06-03 07:00:26,6,3,16.0,-111.41647338867188,57.340145111083984,344.24578857421875,predicted
2010-06-04 04:00:48,6,4,21.0,-111.40927124023438,57.350677490234375,353.8362121582031,predicted
2010-06-05 07:00:43,6,5,17.0,-111.41104125976562,57.33869934082031,343.333251953125,predicted
2010-06-05 13:00:43,6,5,15.0,-111.41303253173828,57.33407974243164,337.63372802734375,predicted
2010-06-05 19:00:54,6,5,21.0,-111.40727233886719,57.34912872314453,353.5622253417969,predicted
2010-06-06 01:01:01,6,6,25.0,-111.395751953125,57.35741424560547,358.428955078125,predicted
2010-06-06 07:00:49,6,6,15.0,-111.41265869140625,57.333499908447266,338.1151428222656,predicted
2010-06-06 10:00:54,6,6,18.0,-111.4097900390625,57.33999252319336,346.6948547363281,predicted
2010-06-06 13:00:42,6,6,16.0,-111.41204833984375,57.335819244384766,341.5072021484375,predicted
2010-06-06 16:00:43,6,6,16.0,-111.41204833984375,57.335819244384766,341.5072021484375,predicted
2010-06-06 19:00:42,6,6,24.0,-111.39917755126953,57.35527801513672,358.17926025390625,predicted
2010-06-07 19:00:43,6,7,18.0,-111.41065216064453,57.340187072753906,349.5169677734375,predicted
2010-06-08 04:00:44,6,8,11.0,-111.41165924072266,57.324928283691406,321.970947265625,predicted
2010-06-08 10:00:56,6,8,9.0,-111.40965270996094,57.322959899902344,314.3306884765625,predicted
2010-06-08 13:00:23,6,8,9.0,-111.40965270996094,57.322959899902344,314.3306884765625,predicted
2010-06-08 22:00:56,6,8,20.0,-111.40083312988281,57.342811584472656,350.423828125,predicted
2010-06-09 04:00:44,6,9,12.0,-111.4163589477539,57.33248519897461,335.8437194824219,predicted
2010-06-09 16:00:53,6,9,18.0,-111.40254974365234,57.33976745605469,349.4318542480469,predicted
2010-06-10 04:00:50,6,10,14.0,-111.4102554321289,57.33755111694336,343.6266784667969,predicted
2010-06-10 07:00:48,6,10,10.0,-111.42366027832031,57.33639144897461,337.66021728515625,predicted
2010-06-10 13:00:20,6,10,9.0,-111.42621612548828,57.335697174072266,334.81402587890625,predicted
2010-06-11 04:00:43,6,11,16.0,-111.4002914428711,57.339881896972656,346.64306640625,predicted
2010-06-12 04:01:07,6,12,18.0,-111.3899154663086,57.34258270263672,346.3627014160156,predicted
2010-06-12 19:01:17,6,12,26.0,-111.3559799194336,57.34705352783203,337.2247009277344,predicted
2010-06-13 16:00:53,6,13,25.0,-111.35338592529297,57.34627151489258,335.93255615234375,predicted
2010-06-13 19:01:23,6,13,31.0,-111.33259582519531,57.351768493652344,330.5074462890625,predicted
2010-06-14 04:00:26,6,14,23.0,-111.35848236083984,57.346214294433594,338.58251953125,predicted
2010-06-14 07:00:23,6,14,20.0,-111.3758544921875,57.346370697021484,344.4736328125,predicted
2010-06-14 13:00:43,6,14,14.0,-111.39849090576172,57.3460578918457,345.40924072265625,predicted
2010-06-14 22:00:53,6,14,24.0,-111.3533706665039,57.346473693847656,336.498291015625,predicted
2010-06-15 01:01:07,6,15,17.0,-111.38640594482422,57.34865188598633,346.0019836425781,predicted
2010-06-15 07:00:47,6,15,12.0,-111.40476989746094,57.34868240356445,345.0635681152344,predicted
2010-06-15 19:00:47,6,15,27.0,-111.33453369140625,57.349029541015625,330.09271240234375,predicted
2010-06-15 22:00:49,6,15,26.0,-111.33958435058594,57.34840393066406,332.0450744628906,predicted
2010-06-16 01:00:47,6,16,25.0,-111.3417739868164,57.348487854003906,334.57366943359375,predicted
2010-06-16 16:01:11,6,16,22.0,-111.35874938964844,57.34794235229492,339.5164489746094,predicted
2010-06-16 19:00:48,6,16,23.0,-111.35314178466797,57.347808837890625,337.9114685058594,predicted
2010-06-16 22:00:43,6,16,22.0,-111.35874938964844,57.34794235229492,339.5164489746094,predicted
2010-06-17 01:00:42,6,17,24.0,-111.34332275390625,57.34709930419922,335.06756591796875,predicted
2010-06-17 10:00:54,6,17,8.0,-111.42324829101562,57.35630416870117,344.33258056640625,predicted
2010-06-17 19:00:54,6,17,26.0,-111.33440399169922,57.347747802734375,332.6861877441406,predicted
2010-06-18 04:00:44,6,18,19.0,-111.36634063720703,57.34889602661133,341.0451354980469,predicted
2010-06-18 16:00:44,6,18,21.0,-111.35581970214844,57.34684371948242,338.0775451660156,predicted
2010-06-19 16:00:44,6,19,18.0,-111.36738586425781,57.349552154541016,341.1518249511719,predicted
2010-06-20 01:00:47,6,20,23.0,-111.34256744384766,57.34379196166992,334.57159423828125,predicted
2010-06-20 10:00:48,6,20,16.0,-111.37383270263672,57.35132598876953,341.78045654296875,predicted
2010-06-21 07:00:50,6,21,19.0,-111.35900115966797,57.34768295288086,338.86370849609375,predicted
2010-06-21 13:00:49,6,21,17.0,-111.36660766601562,57.34982681274414,339.750244140625,predicted
2010-06-22 16:01:12,6,22,18.0,-111.3604965209961,57.34771728515625,337.5615539550781,predicted
2010-06-23 13:00:44,6,23,10.0,-111.38706970214844,57.346580505371094,342.9616394042969,predicted
2010-06-23 16:00:53,6,23,22.0,-111.34329986572266,57.342796325683594,334.7811279296875,predicted
2010-06-24 04:00:43,6,24,19.0,-111.35379028320312,57.34381103515625,336.69598388671875,predicted
2010-06-24 13:00:47,6,24,17.0,-111.35820007324219,57.34292221069336,335.9519958496094,predicted
2010-06-24 16:01:24,6,24,21.0,-111.34686279296875,57.343116760253906,335.56280517578125,predicted
2010-06-24 22:00:44,6,24,26.0,-111.32515716552734,57.3390998840332,329.4930419921875,predicted
2010-06-25 19:00:49,6,25,27.0,-111.3196792602539,57.33796310424805,328.1700439453125,predicted
2010-06-26 16:01:18,6,26,20.0,-111.34640502929688,57.33884811401367,335.8009948730469,predicted
2010-06-26 19:00:42,6,26,25.0,-111.32691955566406,57.33756637573242,330.52239990234375,predicted
2010-06-26 22:00:50,6,26,20.0,-111.34640502929688,57.33884811401367,335.8009948730469,predicted
2010-06-27 10:00:48,6,27,19.0,-111.34292602539062,57.33241271972656,332.5430603027344,predicted
2010-06-27 13:00:23,6,27,18.0,-111.34443664550781,57.331077575683594,331.6344909667969,predicted
2010-06-27 22:00:43,6,27,27.0,-111.31574249267578,57.33448791503906,327.39971923828125,predicted
2010-06-28 10:00:54,6,28,14.0,-111.34303283691406,57.32124328613281,325.1583251953125,predicted
2010-06-29 01:01:10,6,29,24.0,-111.31886291503906,57.32619857788086,327.10791015625,predicted
2010-06-29 07:00:47,6,29,20.0,-111.3307113647461,57.32414627075195,329.1022644042969,predicted
2010-06-30 01:01:31,6,30,20.0,-111.32514190673828,57.31935119628906,327.1351318359375,predicted
2010-06-30 10:00:53,6,30,21.0,-111.32372283935547,57.320701599121094,327.970947265625,predicted
2010-07-01 16:01:24,7,1,18.0,-111.42324829101562,57.33795166015625,352.1463317871094,predicted
2010-07-02 04:02:16,7,2,20.0,-111.41680908203125,57.33959197998047,353.8994445800781,predicted
2010-07-02 10:00:47,7,2,18.0,-111.41861724853516,57.33504867553711,348.1404113769531,predicted
2010-07-02 13:00:48,7,2,14.0,-111.41523742675781,57.322662353515625,325.9130554199219,predicted
2010-07-03 01:00:49,7,3,20.0,-111.41358947753906,57.33681106567383,351.00775146484375,predicted
2010-07-03 13:01:17,7,3,17.0,-111.41480255126953,57.33051681518555,341.8578796386719,predicted
2010-07-03 16:00:55,7,3,19.0,-111.41413879394531,57.334712982177734,348.22430419921875,predicted
2010-07-04 01:00:50,7,4,23.0,-111.40717315673828,57.341697692871094,354.8878173828125,predicted
2010-07-04 22:01:17,7,4,25.0,-111.40573120117188,57.347328186035156,359.05218505859375,predicted
2010-07-05 01:01:00,7,5,22.0,-111.40560150146484,57.336830139160156,351.02276611328125,predicted
2010-07-05 07:01:12,7,5,16.0,-111.40775299072266,57.32263946533203,330.7865295410156,predicted
2010-07-05 16:00:54,7,5,20.0,-111.40770721435547,57.33238220214844,345.8736572265625,predicted
2010-07-05 19:01:23,7,5,22.0,-111.40560150146484,57.336830139160156,351.02276611328125,predicted
2010-07-07 07:00:47,7,7,13.0,-111.40181732177734,57.312095642089844,311.63128662109375,predicted
2010-07-09 01:01:18,7,9,25.0,-111.38949584960938,57.33869552612305,353.22314453125,predicted
2010-07-09 13:01:18,7,9,16.0,-111.40760040283203,57.3206787109375,333.8328552246094,predicted
2010-07-09 19:01:11,7,9,21.0,-111.40330505371094,57.332298278808594,351.0130615234375,predicted
2010-07-09 22:00:49,7,9,21.0,-111.40330505371094,57.332298278808594,351.0130615234375,predicted
2010-07-10 07:01:14,7,10,15.0,-111.40894317626953,57.32063293457031,333.4765625,predicted
2010-07-11 01:00:49,7,11,25.0,-111.37956237792969,57.33543014526367,349.123046875,predicted
2010-07-11 13:01:47,7,11,13.0,-111.41449737548828,57.32311248779297,333.2621154785156,predicted
2010-07-12 01:01:13,7,12,20.0,-111.39049530029297,57.33015823364258,346.8685302734375,predicted
2010-07-12 07:00:41,7,12,17.0,-111.40062713623047,57.32794952392578,342.531982421875,predicted
2010-07-12 13:00:44,7,12,16.0,-111.4033203125,57.327423095703125,340.5599060058594,predicted
2010-07-12 19:00:43,7,12,27.0,-111.36697387695312,57.33730697631836,345.64959716796875,predicted
2010-07-13 04:01:39,7,13,18.0,-111.39362335205078,57.33066177368164,344.47900390625,predicted
2010-07-13 22:00:50,7,13,32.0,-111.34326171875,57.343116760253906,339.1893310546875,predicted
2010-07-14 01:01:43,7,14,22.0,-111.37405395507812,57.33396911621094,344.8626708984375,predicted
2010-07-15 16:01:18,7,15,25.0,-111.3567886352539,57.33620071411133,341.2377624511719,predicted
2010-07-15 19:00:54,7,15,24.0,-111.36188507080078,57.336090087890625,342.73663330078125,predicted
2010-07-16 04:03:03,7,16,21.0,-111.37528228759766,57.33831787109375,346.8979797363281,predicted
2010-07-17 01:00:53,7,17,24.0,-111.3576889038086,57.3393669128418,342.98956298828125,predicted
2010-07-17 22:00:43,7,17,26.0,-111.34664154052734,57.33952331542969,339.69830322265625,predicted
2010-07-18 01:00:48,7,18,25.0,-111.34966278076172,57.34037399291992,340.73516845703125,predicted
2010-07-18 13:00:55,7,18,17.0,-111.38123321533203,57.34151840209961,343.3876953125,predicted
2010-07-19 01:00:44,7,19,25.0,-111.34612274169922,57.341156005859375,339.44573974609375,predicted
2010-07-20 07:00:54,7,20,14.0,-111.39137268066406,57.34672546386719,344.2534484863281,predicted
2010-07-20 13:00:48,7,20,17.0,-111.37720489501953,57.34531021118164,342.74896240234375,predicted
2010-07-21 04:00:53,7,21,18.0,-111.37016296386719,57.3453254699707,342.1507263183594,predicted
2010-07-21 19:00:54,7,21,26.0,-111.33240509033203,57.33998107910156,336.6041259765625,predicted
2010-07-22 10:01:17,7,22,17.0,-111.37236022949219,57.346343994140625,342.58502197265625,predicted
2010-07-22 22:00:47,7,22,30.0,-111.31383514404297,57.340293884277344,332.5743713378906,predicted
2010-07-24 13:01:28,7,24,19.0,-111.3564682006836,57.345672607421875,340.98834228515625,predicted
2010-07-24 16:01:25,7,24,25.0,-111.3304672241211,57.33928680419922,335.9345397949219,predicted
2010-07-25 07:00:53,7,25,13.0,-111.37735748291016,57.34232711791992,342.72296142578125,predicted
2010-07-25 10:00:54,7,25,13.0,-111.37735748291016,57.34232711791992,342.72296142578125,predicted
2010-07-25 16:00:54,7,25,20.0,-111.35039520263672,57.34382629394531,339.33770751953125,predicted
2010-07-25 19:00:47,7,25,25.0,-111.32970428466797,57.33876419067383,336.0030822753906,predicted
2010-07-27 07:00:49,7,27,16.0,-111.35726165771484,57.339134216308594,339.30609130859375,predicted
2010-07-28 01:00:47,7,28,27.0,-111.3182373046875,57.334407806396484,333.1172180175781,predicted
2010-07-28 04:00:50,7,28,21.0,-111.34115600585938,57.33754348754883,337.4398193359375,predicted
2010-07-28 07:00:54,7,28,12.0,-111.3686752319336,57.33525848388672,340.5616760253906,predicted
2010-07-28 22:00:54,7,28,28.0,-111.31352996826172,57.33403778076172,331.5311584472656,predicted
2010-07-29 07:01:18,7,29,21.0,-111.33748626708984,57.333431243896484,336.01824951171875,predicted
2010-07-29 13:00:55,7,29,19.0,-111.34064483642578,57.330909729003906,334.3613586425781,predicted
2010-07-29 19:00:54,7,29,30.0,-111.3038101196289,57.331871032714844,328.61065673828125,predicted
2010-07-29 22:00:48,7,29,31.0,-111.29966735839844,57.331600189208984,327.58428955078125,predicted
2010-07-30 04:00:54,7,30,22.0,-111.33153533935547,57.32966232299805,334.91168212890625,predicted
2010-07-30 22:00:47,7,30,27.0,-111.31525421142578,57.329933166503906,331.713623046875,predicted
2010-07-31 07:00:53,7,31,20.0,-111.330322265625,57.32210922241211,331.31964111328125,predicted
2010-07-31 10:00:53,7,31,16.0,-111.33491516113281,57.31665802001953,326.787109375,predicted
2010-07-31 16:01:24,7,31,21.0,-111.32874298095703,57.32337188720703,332.1481628417969,predicted
2010-08-01 07:00:54,8,1,17.0,-111.42037200927734,57.32077407836914,336.244873046875,predicted
2010-08-01 13:00:56,8,1,20.0,-111.42172241210938,57.33030319213867,352.7793273925781,predicted
2010-08-02 04:01:49,8,2,19.0,-111.41764831542969,57.324588775634766,345.01666259765625,predicted
2010-08-02 19:01:48,8,2,19.0,-111.41764831542969,57.324588775634766,345.01666259765625,predicted
2010-08-03 01:00:53,8,3,22.0,-111.41173553466797,57.32942199707031,351.792236328125,predicted
2010-08-03 04:01:24,8,3,20.0,-111.41262817382812,57.32468032836914,345.3525695800781,predicted
2010-08-03 13:00:49,8,3,12.0,-111.38430786132812,57.30282211303711,296.2001953125,predicted
2010-08-03 16:01:23,8,3,20.0,-111.41262817382812,57.32468032836914,345.3525695800781,predicted
2010-08-03 22:00:56,8,3,22.0,-111.41173553466797,57.32942199707031,351.792236328125,predicted
2010-08-04 01:00:48,8,4,22.0,-111.40812683105469,57.32658004760742,348.74920654296875,predicted
2010-08-04 04:00:53,8,4,18.0,-111.40738677978516,57.31699752807617,332.73712158203125,predicted
2010-08-04 10:00:43,8,4,15.0,-111.40286254882812,57.30588912963867,312.0300598144531,predicted
2010-08-05 07:00:54,8,5,20.0,-111.40614318847656,57.3203010559082,339.93621826171875,predicted
2010-08-05 10:01:17,8,5,16.0,-111.40251159667969,57.30723571777344,317.02508544921875,predicted
2010-08-05 16:02:00,8,5,22.0,-111.40522003173828,57.32424545288086,345.87249755859375,predicted
2010-08-06 07:01:11,8,6,17.0,-111.40096282958984,57.30893325805664,321.5787048339844,predicted
2010-08-06 10:00:50,8,6,18.0,-111.40190124511719,57.31211853027344,327.4439392089844,predicted
