timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2010-10-27 07:00:48,10,27,3.0,-111.50641632080078,57.6077766418457,487.0065002441406,predicted
2010-10-27 19:01:45,10,27,1.0,-111.51374816894531,57.60984420776367,487.0401611328125,predicted
2010-10-28 01:01:18,10,28,4.0,-111.49969482421875,57.60652160644531,488.17327880859375,predicted
2010-10-28 07:01:02,10,28,4.0,-111.49969482421875,57.60652160644531,488.17327880859375,predicted
2010-10-28 10:00:55,10,28,1.0,-111.5107421875,57.61203384399414,489.5153503417969,predicted
2010-10-29 01:01:18,10,29,6.0,-111.48461151123047,57.60031509399414,484.4091796875,predicted
2010-10-29 19:01:24,10,29,7.0,-111.47854614257812,57.59606170654297,481.10296630859375,predicted
2010-10-30 10:02:17,10,30,5.0,-111.4887924194336,57.60625076293945,489.4695129394531,predicted
2010-10-30 16:01:41,10,30,4.0,-111.49275970458984,57.60953903198242,491.7486267089844,predicted
2010-10-30 19:01:20,10,30,11.0,-111.45030975341797,57.58448028564453,473.01153564453125,predicted
2010-10-31 07:00:47,10,31,8.0,-111.46638488769531,57.596004486083984,481.5281066894531,predicted
2010-10-31 10:01:54,10,31,4.0,-111.48835754394531,57.61153793334961,493.7336730957031,predicted
2010-10-31 13:02:21,10,31,3.0,-111.49153137207031,57.613582611083984,495.3221435546875,predicted
2010-11-01 07:02:23,11,1,5.0,-111.26228332519531,57.308345794677734,229.8842315673828,predicted
2010-11-03 13:01:53,11,3,7.0,-111.27950286865234,57.31642532348633,247.31353759765625,predicted
2010-11-04 07:01:54,11,4,1.0,-111.2009048461914,57.25996017456055,176.02325439453125,predicted
2010-11-04 16:03:04,11,4,6.0,-111.27165222167969,57.31226348876953,239.32420349121094,predicted
2010-11-05 07:01:42,11,5,9.0,-111.28801727294922,57.33317184448242,264.6238098144531,predicted
2010-11-05 10:01:24,11,5,10.0,-111.29296875,57.34115982055664,273.0913391113281,predicted
2010-11-07 10:00:53,11,7,-4.0,-111.12507629394531,57.191856384277344,99.32571411132812,predicted
2010-11-07 16:00:50,11,7,-3.0,-111.14137268066406,57.20731735229492,112.64945983886719,predicted
2010-11-08 13:00:41,11,8,2.0,-111.2731704711914,57.32479476928711,232.76861572265625,predicted
2010-11-08 16:00:47,11,8,2.0,-111.2731704711914,57.32479476928711,232.76861572265625,predicted
2010-11-08 22:00:52,11,8,5.0,-111.31005096435547,57.36590576171875,280.6764831542969,predicted
2010-11-09 01:00:42,11,9,2.0,-111.29942321777344,57.351131439208984,256.2807922363281,predicted
2010-11-09 04:00:53,11,9,5.0,-111.33158111572266,57.389652252197266,301.4234619140625,predicted
2010-11-09 13:00:54,11,9,1.0,-111.28683471679688,57.33616638183594,238.2608642578125,predicted
2010-11-09 19:00:52,11,9,4.0,-111.32129669189453,57.37820816040039,287.82171630859375,predicted
2010-11-10 01:00:42,11,10,2.0,-111.32382202148438,57.37714767456055,279.4651184082031,predicted
2010-11-10 19:00:54,11,10,6.0,-111.36231231689453,57.42245101928711,331.5791015625,predicted
2010-11-11 13:00:49,11,11,-3.0,-111.27166748046875,57.32767105102539,215.7437744140625,predicted
2010-11-11 16:00:48,11,11,-5.0,-111.21168518066406,57.261932373046875,155.8787384033203,predicted
2010-11-13 10:01:42,11,13,-1.0,-111.35680389404297,57.43220138549805,318.2694396972656,predicted
2010-11-13 13:00:50,11,13,-1.0,-111.35680389404297,57.43220138549805,318.2694396972656,predicted
2010-11-14 01:01:42,11,14,2.0,-111.416748046875,57.4953498840332,383.67144775390625,predicted
2010-11-14 04:01:17,11,14,2.0,-111.416748046875,57.4953498840332,383.67144775390625,predicted
2010-11-15 01:00:56,11,15,4.0,-111.45346069335938,57.53471374511719,420.67584228515625,predicted
2010-11-15 10:01:47,11,15,1.0,-111.42829895019531,57.51448440551758,397.2117919921875,predicted
2010-11-15 16:01:22,11,15,-1.0,-111.40460205078125,57.493350982666016,373.6428527832031,predicted
2010-11-15 19:00:49,11,15,2.0,-111.43802642822266,57.522369384765625,406.3706970214844,predicted
2010-11-15 22:01:42,11,15,-3.0,-111.38575744628906,57.46684265136719,346.2436218261719,predicted
2010-11-16 01:00:53,11,16,-4.0,-111.39788055419922,57.477867126464844,355.6258544921875,predicted
2010-11-16 16:01:24,11,16,-8.0,-111.3049087524414,57.34531784057617,237.85398864746094,predicted
2010-11-17 13:00:41,11,17,-7.0,-111.36860656738281,57.4202995300293,306.74102783203125,predicted
2010-11-17 19:00:43,11,17,-4.0,-111.4243392944336,57.505531311035156,383.82684326171875,predicted
2010-11-18 04:00:43,11,18,-18.0,-111.15617370605469,57.058860778808594,-8.94732666015625,predicted
2010-11-18 19:00:49,11,18,-8.0,-111.36819458007812,57.414703369140625,305.3575439453125,predicted
2010-11-18 22:00:47,11,18,-9.0,-111.33891296386719,57.37449645996094,270.9046630859375,predicted
2010-11-19 10:00:47,11,19,-22.0,-111.16500854492188,57.00015640258789,-49.269989013671875,predicted
2010-11-19 13:00:42,11,19,-17.0,-111.1838607788086,57.10625076293945,32.9437255859375,predicted
2010-11-20 04:00:53,11,20,-16.0,-111.22376251220703,57.16764450073242,89.58038330078125,predicted
2010-11-20 13:00:50,11,20,-13.0,-111.28982543945312,57.279178619384766,190.5528106689453,predicted
2010-11-20 19:00:43,11,20,-9.0,-111.39268493652344,57.4384765625,331.2022705078125,predicted
2010-11-21 16:01:24,11,21,-12.0,-111.34497833251953,57.35190200805664,257.87664794921875,predicted
2010-11-22 07:00:41,11,22,-22.0,-111.17192077636719,57.011775970458984,-42.539154052734375,predicted
2010-11-23 10:00:50,11,23,-16.0,-111.29966735839844,57.256839752197266,173.2967529296875,predicted
2010-11-23 13:00:39,11,23,-16.0,-111.29966735839844,57.256839752197266,173.2967529296875,predicted
2010-11-23 22:01:11,11,23,-10.0,-111.44038391113281,57.48516845703125,371.8109436035156,predicted
2010-11-24 19:00:47,11,24,-13.0,-111.3982925415039,57.40346145629883,303.33538818359375,predicted
2010-11-25 07:00:54,11,25,-13.0,-111.42092895507812,57.43267059326172,327.822998046875,predicted
2010-11-25 10:00:44,11,25,-13.0,-111.42092895507812,57.43267059326172,327.822998046875,predicted
2010-11-25 13:00:47,11,25,-4.0,-111.51350402832031,57.61100769042969,481.29443359375,predicted
2010-11-26 07:00:54,11,26,-5.0,-111.5180892944336,57.60993194580078,480.856689453125,predicted
2010-11-26 13:00:53,11,26,-1.0,-111.51824188232422,57.625885009765625,494.76171875,predicted
2010-11-26 19:00:26,11,26,0.0,-111.51641082763672,57.62663269042969,495.80010986328125,predicted
2010-11-27 07:00:54,11,27,-3.0,-111.52339172363281,57.621925354003906,492.17230224609375,predicted
2010-11-27 16:00:44,11,27,-5.0,-111.52214050292969,57.614261627197266,484.78582763671875,predicted
2010-11-28 01:00:26,11,28,-5.0,-111.52619934082031,57.61855697631836,488.43402099609375,predicted
2010-11-28 04:00:54,11,28,-5.0,-111.52619934082031,57.61855697631836,488.43402099609375,predicted
2010-11-28 07:00:44,11,28,-4.0,-111.52653503417969,57.62198257446289,491.64178466796875,predicted
2010-11-29 01:00:44,11,29,-13.0,-111.5009765625,57.531219482421875,410.76336669921875,predicted
2010-11-29 04:00:47,11,29,-5.0,-111.52970886230469,57.622623443603516,491.6315612792969,predicted
2010-11-29 07:00:49,11,29,-7.0,-111.52682495117188,57.611148834228516,480.744140625,predicted
2010-11-29 10:00:44,11,29,-15.0,-111.45991516113281,57.4627685546875,351.6109619140625,predicted
2010-11-30 01:00:50,11,30,-14.0,-111.49827575683594,57.51983642578125,401.19671630859375,predicted
2010-11-30 04:00:50,11,30,-9.0,-111.52494812011719,57.596229553222656,465.832275390625,predicted
2010-11-30 10:00:44,11,30,-8.0,-111.52816772460938,57.6064453125,475.8275451660156,predicted
2010-12-01 04:00:26,12,1,-3.0,-111.0970230102539,57.20522689819336,120.91671752929688,predicted
2010-12-02 07:00:44,12,2,-5.0,-111.06797790527344,57.179107666015625,94.06916809082031,predicted
2010-12-02 16:00:43,12,2,-9.0,-111.01478576660156,57.125732421875,50.66325378417969,predicted
2010-12-02 22:00:44,12,2,-7.0,-111.03862762451172,57.15273666381836,71.98835754394531,predicted
2010-12-03 01:00:43,12,3,-8.0,-111.02555084228516,57.13447952270508,56.95893859863281,predicted
2010-12-03 13:00:50,12,3,-13.0,-110.99642944335938,57.07117462158203,4.97515869140625,predicted
2010-12-04 01:00:41,12,4,-19.0,-110.97763061523438,57.003501892089844,-43.528167724609375,predicted
2010-12-04 10:00:53,12,4,-14.0,-110.99838256835938,57.060585021972656,-2.83001708984375,predicted
2010-12-04 19:00:43,12,4,-9.0,-111.01990509033203,57.11962890625,44.76165771484375,predicted
2010-12-05 04:00:54,12,5,-13.0,-111.00855255126953,57.07338333129883,9.03857421875,predicted
2010-12-06 10:00:43,12,6,-10.0,-111.02677917480469,57.1058349609375,31.994476318359375,predicted
2010-12-06 13:00:43,12,6,-14.0,-111.01055145263672,57.06269836425781,1.408203125,predicted
2010-12-07 01:00:44,12,7,-9.0,-111.04033660888672,57.11550521850586,35.830108642578125,predicted
2010-12-07 13:00:44,12,7,-8.0,-111.04894256591797,57.125213623046875,42.00421142578125,predicted
2010-12-07 19:00:24,12,7,-2.0,-111.12854766845703,57.208091735839844,112.64506530761719,predicted
2010-12-08 01:00:24,12,8,-8.0,-111.05742645263672,57.129150390625,43.5146484375,predicted
2010-12-08 10:00:26,12,8,-4.0,-111.10355377197266,57.18072509765625,83.13926696777344,predicted
2010-12-08 19:00:49,12,8,-1.0,-111.17987060546875,57.24844741821289,148.25697326660156,predicted
2010-12-08 22:00:44,12,8,-3.0,-111.1228256225586,57.198280334472656,98.76252746582031,predicted
2010-12-09 04:00:44,12,9,-4.0,-111.12163543701172,57.19271469116211,90.72023010253906,predicted
2010-12-10 10:00:25,12,10,-25.0,-111.04998016357422,56.92682647705078,-97.53704833984375,predicted
2010-12-10 16:00:43,12,10,-26.0,-111.05067443847656,56.9149284362793,-105.75802612304688,predicted
2010-12-10 19:00:42,12,10,-19.0,-111.04639434814453,57.011863708496094,-40.024322509765625,predicted
2010-12-10 22:00:44,12,10,-22.0,-111.05020141601562,56.96883773803711,-69.3193359375,predicted
2010-12-11 07:00:26,12,11,-30.0,-111.0708236694336,56.868743896484375,-137.99093627929688,predicted
2010-12-11 13:00:41,12,11,-33.0,-111.0622329711914,56.838165283203125,-158.60089111328125,predicted
2010-12-12 07:00:48,12,12,-28.0,-111.08487701416016,56.893856048583984,-121.33673095703125,predicted
2010-12-12 16:00:49,12,12,-16.0,-111.07149505615234,57.05940628051758,-10.923828125,predicted
2010-12-12 19:00:41,12,12,-12.0,-111.0792465209961,57.108829498291016,24.4112548828125,predicted
2010-12-12 22:00:47,12,12,-10.0,-111.09156036376953,57.13227462768555,41.25831604003906,predicted
2010-12-13 19:00:44,12,13,-5.0,-111.2403793334961,57.30299377441406,188.34881591796875,predicted
2010-12-13 22:01:11,12,13,-5.0,-111.2403793334961,57.30299377441406,188.34881591796875,predicted
2010-12-14 13:00:42,12,14,-7.0,-111.21460723876953,57.271121978759766,158.88966369628906,predicted
2010-12-14 19:00:48,12,14,-2.0,-111.33118438720703,57.416290283203125,296.6446533203125,predicted
2010-12-15 04:00:25,12,15,-9.0,-111.1957015991211,57.239234924316406,131.78994750976562,predicted
2010-12-15 07:00:53,12,15,-9.0,-111.1957015991211,57.239234924316406,131.78994750976562,predicted
2010-12-15 19:00:43,12,15,-3.0,-111.3448257446289,57.43142318725586,309.0420227050781,predicted
2010-12-16 04:00:43,12,16,-7.0,-111.29000854492188,57.35451126098633,235.3348388671875,predicted
2010-12-16 19:00:42,12,16,-10.0,-111.2032699584961,57.23759078979492,133.10301208496094,predicted
2010-12-17 07:00:24,12,17,-17.0,-111.12479400634766,57.059898376464844,-16.02691650390625,predicted
2010-12-17 10:00:48,12,17,-19.0,-111.12490844726562,57.03522872924805,-33.4190673828125,predicted
2010-12-17 16:01:23,12,17,-23.0,-111.135986328125,56.97964096069336,-69.9349365234375,predicted
2010-12-18 10:00:47,12,18,-16.0,-111.13905334472656,57.09033203125,8.974884033203125,predicted
2010-12-18 13:00:47,12,18,-17.0,-111.1302490234375,57.065696716308594,-11.19970703125,predicted
2010-12-18 22:00:53,12,18,-15.0,-111.15637969970703,57.12458038330078,39.454437255859375,predicted
2010-12-19 04:00:43,12,19,-10.0,-111.30179595947266,57.3416862487793,235.99993896484375,predicted
2010-12-19 07:00:42,12,19,-12.0,-111.24404907226562,57.261837005615234,165.02146911621094,predicted
2010-12-19 13:00:26,12,19,-7.0,-111.38536071777344,57.456233978271484,335.2351989746094,predicted
2010-12-19 16:00:43,12,19,-12.0,-111.24404907226562,57.261837005615234,165.02146911621094,predicted
2010-12-20 01:00:41,12,20,-15.0,-111.2035140991211,57.179351806640625,92.99617004394531,predicted
2010-12-20 04:00:44,12,20,-15.0,-111.2035140991211,57.179351806640625,92.99617004394531,predicted
2010-12-20 07:00:37,12,20,-13.0,-111.24793243408203,57.25362014770508,160.42506408691406,predicted
2010-12-20 10:00:48,12,20,-16.0,-111.18550872802734,57.14548110961914,62.57148742675781,predicted
2010-12-20 22:00:49,12,20,-14.0,-111.22242736816406,57.21345901489258,124.10122680664062,predicted
2010-12-21 04:01:10,12,21,-20.0,-111.1398696899414,57.036380767822266,-32.412872314453125,predicted
2010-12-21 07:00:48,12,21,-12.0,-111.30536651611328,57.32747268676758,229.501220703125,predicted
2010-12-21 19:00:50,12,21,-15.0,-111.22700500488281,57.20658874511719,119.61479187011719,predicted
2010-12-22 07:00:49,12,22,-16.0,-111.23149871826172,57.19953918457031,114.93130493164062,predicted
2010-12-22 16:01:24,12,22,-13.0,-111.30905151367188,57.31942367553711,224.58316040039062,predicted
2010-12-22 19:00:41,12,22,-13.0,-111.30905151367188,57.31942367553711,224.58316040039062,predicted
2010-12-23 04:00:50,12,23,-18.0,-111.21907806396484,57.1588249206543,80.71038818359375,predicted
2010-12-23 07:00:42,12,23,-18.0,-111.21907806396484,57.1588249206543,80.71038818359375,predicted
2010-12-23 10:00:43,12,23,-20.0,-111.18479919433594,57.090763092041016,20.132476806640625,predicted
2010-12-23 22:01:10,12,23,-10.0,-111.41011047363281,57.46753692626953,353.53924560546875,predicted
2010-12-24 19:00:50,12,24,-4.0,-111.50121307373047,57.61414337158203,480.4607238769531,predicted
2010-12-25 01:00:43,12,25,-9.0,-111.47028350830078,57.54561233520508,419.9082336425781,predicted
2010-12-26 04:00:47,12,26,-9.0,-111.4892349243164,57.568023681640625,438.4617919921875,predicted
2010-12-26 16:00:53,12,26,-7.0,-111.50739288330078,57.605159759521484,471.3197937011719,predicted
2010-12-26 19:01:00,12,26,-5.0,-111.51416015625,57.62593078613281,488.26251220703125,predicted
2010-12-27 04:00:49,12,27,-8.0,-111.5111312866211,57.601829528808594,466.83465576171875,predicted
2010-12-27 07:00:25,12,27,-12.0,-111.45590209960938,57.50566864013672,385.630126953125,predicted
2010-12-27 10:00:41,12,27,-8.0,-111.5111312866211,57.601829528808594,466.83465576171875,predicted
2010-12-27 16:01:23,12,27,-4.0,-111.5195541381836,57.63298797607422,496.70721435546875,predicted
2010-12-28 04:00:44,12,28,-16.0,-111.39161682128906,57.384456634521484,283.88006591796875,predicted
2010-12-28 13:00:44,12,28,-13.0,-111.45684814453125,57.4967041015625,377.8428649902344,predicted
2010-12-29 13:00:41,12,29,-16.0,-111.41400146484375,57.411834716796875,306.7123718261719,predicted
2010-12-30 01:00:53,12,30,-18.0,-111.38681030273438,57.36237716674805,262.9486083984375,predicted
2010-12-30 04:00:44,12,30,-15.0,-111.45750427246094,57.477230072021484,360.6695861816406,predicted
2010-12-30 16:00:44,12,30,-16.0,-111.43586730957031,57.439422607421875,329.228515625,predicted
2010-12-31 10:00:48,12,31,-16.0,-111.4556884765625,57.46517562866211,350.38262939453125,predicted
2010-12-31 13:00:54,12,31,-19.0,-111.38054656982422,57.35103225708008,249.9512939453125,predicted
2010-12-31 19:00:41,12,31,-15.0,-111.47770690917969,57.501590728759766,381.9978942871094,predicted
2010-12-31 22:00:44,12,31,-16.0,-111.4556884765625,57.46517562866211,350.38262939453125,predicted
2011-01-01 01:00:43,1,1,-15.0,-111.31573486328125,57.23466873168945,196.77609252929688,predicted
2011-01-01 04:00:44,1,1,-15.0,-111.31573486328125,57.23466873168945,196.77609252929688,predicted
2011-01-01 13:00:49,1,1,-18.0,-111.28422546386719,57.200172424316406,166.63766479492188,predicted
2011-01-01 22:00:48,1,1,-13.0,-111.33721160888672,57.25810623168945,217.00405883789062,predicted
2011-01-02 13:00:44,1,2,-14.0,-111.34911346435547,57.24165344238281,200.88323974609375,predicted
2011-01-02 19:00:27,1,2,-9.0,-111.40155029296875,57.300689697265625,251.56787109375,predicted
2011-01-03 04:00:49,1,3,-9.0,-111.41148376464844,57.29574203491211,240.83460998535156,predicted
2011-01-03 10:00:53,1,3,-10.0,-111.404296875,57.283966064453125,231.1533203125,predicted
2011-01-03 19:00:48,1,3,-2.0,-111.41898345947266,57.38618469238281,302.52581787109375,predicted
2011-01-03 22:00:48,1,3,-3.0,-111.42616271972656,57.36825942993164,301.85028076171875,predicted
2011-01-04 04:01:48,1,4,-4.0,-111.41919708251953,57.36077880859375,298.7975769042969,predicted
2011-01-04 10:00:55,1,4,-2.0,-111.4110107421875,57.38788604736328,304.6289367675781,predicted
2011-01-04 22:00:44,1,4,-5.0,-111.41594696044922,57.34093475341797,282.4638671875,predicted
2011-01-05 04:00:54,1,5,-5.0,-111.40804290771484,57.34931945800781,288.324462890625,predicted
2011-01-05 16:00:54,1,5,-7.0,-111.40180206298828,57.317344665527344,253.67379760742188,predicted
2011-01-05 22:00:53,1,5,-3.0,-111.40254974365234,57.38059997558594,305.1565246582031,predicted
2011-01-06 01:00:53,1,6,-5.0,-111.4040298461914,57.36056137084961,295.4786071777344,predicted
2011-01-06 13:00:41,1,6,2.0,-111.39198303222656,57.39558029174805,315.0137023925781,predicted
2011-01-06 19:00:54,1,6,-5.0,-111.4040298461914,57.36056137084961,295.4786071777344,predicted
2011-01-07 07:00:41,1,7,-7.0,-111.3908462524414,57.331321716308594,262.9830627441406,predicted
2011-01-07 10:00:46,1,7,-10.0,-111.37650299072266,57.27721405029297,210.0653076171875,predicted
2011-01-07 16:00:44,1,7,-10.0,-111.37650299072266,57.27721405029297,210.0653076171875,predicted
2011-01-07 22:00:47,1,7,-5.0,-111.39952087402344,57.36817169189453,301.7802429199219,predicted
2011-01-08 22:00:43,1,8,-7.0,-111.38518524169922,57.341732025146484,274.2325744628906,predicted
2011-01-09 10:00:43,1,9,-10.0,-111.37199401855469,57.291019439697266,218.0799102783203,predicted
2011-01-09 19:00:42,1,9,-9.0,-111.37786102294922,57.31391906738281,239.63528442382812,predicted
2011-01-10 01:00:43,1,10,-15.0,-111.34515380859375,57.21574783325195,145.3973846435547,predicted
2011-01-10 13:00:23,1,10,-14.0,-111.3476333618164,57.22752380371094,156.04515075683594,predicted
2011-01-10 19:00:42,1,10,-10.0,-111.37154388427734,57.30540466308594,228.46261596679688,predicted
2011-01-11 10:00:41,1,11,-15.0,-111.33940887451172,57.215816497802734,142.4769744873047,predicted
2011-01-12 10:00:50,1,12,-14.0,-111.34139251708984,57.239906311035156,162.3167266845703,predicted
2011-01-13 07:00:43,1,13,-15.0,-111.33409118652344,57.23069381713867,151.0398712158203,predicted
2011-01-13 16:00:47,1,13,-19.0,-111.31771087646484,57.168006896972656,93.3511962890625,predicted
2011-01-14 01:00:48,1,14,-25.0,-111.29447937011719,57.090938568115234,21.242584228515625,predicted
2011-01-14 04:00:47,1,14,-24.0,-111.29719543457031,57.104496002197266,33.218902587890625,predicted
2011-01-14 13:00:42,1,14,-27.0,-111.28978729248047,57.062965393066406,-2.62591552734375,predicted
2011-01-14 22:00:48,1,14,-23.0,-111.3001480102539,57.11796569824219,45.2056884765625,predicted
2011-01-15 01:00:26,1,15,-22.0,-111.29834747314453,57.13218688964844,54.992279052734375,predicted
2011-01-15 04:00:43,1,15,-27.0,-111.28372192382812,57.065948486328125,-4.0538330078125,predicted
2011-01-15 10:00:53,1,15,-28.0,-111.28143310546875,57.05194091796875,-15.951812744140625,predicted
2011-01-15 16:00:43,1,15,-27.0,-111.28372192382812,57.065948486328125,-4.0538330078125,predicted
2011-01-16 01:00:47,1,16,-20.0,-111.29793548583984,57.15776062011719,74.93569946289062,predicted
2011-01-16 04:00:50,1,16,-20.0,-111.29793548583984,57.15776062011719,74.93569946289062,predicted
2011-01-16 10:00:43,1,16,-25.0,-111.28455352783203,57.094844818115234,18.407562255859375,predicted
2011-01-16 13:00:42,1,16,-23.0,-111.28997802734375,57.120567321777344,41.42143249511719,predicted
2011-01-17 04:00:42,1,17,-32.0,-111.26008605957031,57.0018424987793,-66.48764038085938,predicted
2011-01-17 10:00:47,1,17,-28.0,-111.27018737792969,57.05699920654297,-18.6961669921875,predicted
2011-01-17 16:00:42,1,17,-33.0,-111.25778198242188,56.987823486328125,-78.41036987304688,predicted
2011-01-18 16:00:44,1,18,-26.0,-111.27080535888672,57.084632873535156,2.890716552734375,predicted
2011-01-19 04:00:48,1,19,-27.0,-111.26261138916016,57.07316970825195,-10.513702392578125,predicted
2011-01-19 10:00:48,1,19,-27.0,-111.26261138916016,57.07316970825195,-10.513702392578125,predicted
2011-01-19 19:00:44,1,19,-16.0,-111.3277816772461,57.291046142578125,203.189697265625,predicted
2011-01-20 04:00:43,1,20,-25.0,-111.26233673095703,57.09990692138672,10.63604736328125,predicted
2011-01-20 10:00:50,1,20,-23.0,-111.27629089355469,57.14339828491211,50.44561767578125,predicted
2011-01-20 13:00:23,1,20,-23.0,-111.27629089355469,57.14339828491211,50.44561767578125,predicted
2011-01-20 16:00:51,1,20,-22.0,-111.28639221191406,57.169376373291016,75.8350830078125,predicted
2011-01-21 13:01:17,1,21,-22.0,-111.2890853881836,57.18532943725586,89.39810180664062,predicted
2011-01-22 07:00:44,1,22,-14.0,-111.35316467285156,57.3595085144043,296.8086853027344,predicted
2011-01-22 10:00:53,1,22,-15.0,-111.34284973144531,57.33871078491211,270.05419921875,predicted
2011-01-24 04:00:53,1,24,-12.0,-111.34735107421875,57.39900588989258,331.8632507324219,predicted
2011-01-24 19:00:43,1,24,-3.0,-111.26449584960938,57.44407653808594,365.7055969238281,predicted
2011-01-24 22:00:53,1,24,3.0,-111.22461700439453,57.45994186401367,365.7980041503906,predicted
2011-01-25 01:01:11,1,25,-8.0,-111.30029296875,57.435096740722656,361.2281494140625,predicted
2011-01-25 19:00:42,1,25,-10.0,-111.32222747802734,57.42049789428711,346.4725646972656,predicted
2011-01-26 07:00:41,1,26,-5.0,-111.26844024658203,57.44899368286133,372.2412109375,predicted
2011-01-26 13:00:43,1,26,-2.0,-111.24153900146484,57.45123291015625,370.0115661621094,predicted
2011-01-26 16:01:18,1,26,-7.0,-111.28336334228516,57.44569396972656,371.63421630859375,predicted
2011-01-26 19:00:48,1,26,2.0,-111.21653747558594,57.464683532714844,370.35089111328125,predicted
2011-01-26 22:00:47,1,26,3.0,-111.21021270751953,57.46696853637695,371.2381896972656,predicted
2011-01-27 01:00:47,1,27,-1.0,-111.22740173339844,57.456382751464844,371.9624938964844,predicted
2011-01-27 13:00:54,1,27,1.0,-111.2152099609375,57.46358871459961,372.50677490234375,predicted
2011-01-28 01:00:50,1,28,0.0,-111.21400451660156,57.46320343017578,374.9767150878906,predicted
2011-01-28 07:00:50,1,28,-8.0,-111.2780532836914,57.44783401489258,374.36285400390625,predicted
2011-01-28 10:00:53,1,28,-8.0,-111.2780532836914,57.44783401489258,374.36285400390625,predicted
2011-01-28 22:00:47,1,28,-14.0,-111.3384780883789,57.40190124511719,335.6311340332031,predicted
2011-01-29 22:00:53,1,29,-18.0,-111.33287811279297,57.359107971191406,293.4396667480469,predicted
2011-01-30 16:00:53,1,30,-28.0,-111.25849914550781,57.17510986328125,62.62950134277344,predicted
2011-01-31 07:00:42,1,31,-27.0,-111.26897430419922,57.21056365966797,97.66706848144531,predicted
2011-01-31 10:00:47,1,31,-24.0,-111.27827453613281,57.265655517578125,166.31153869628906,predicted
2011-01-31 19:00:25,1,31,-17.0,-111.33128356933594,57.387794494628906,322.6309509277344,predicted
2011-02-01 10:00:26,2,1,-16.0,-111.2951431274414,57.219112396240234,187.68484497070312,predicted
2011-02-01 22:00:47,2,1,-5.0,-111.3985824584961,57.330875396728516,276.7599792480469,predicted
2011-02-02 22:01:19,2,2,3.0,-111.4270248413086,57.389591217041016,324.2082214355469,predicted
2011-02-03 04:00:44,2,3,2.0,-111.43147277832031,57.402713775634766,328.98876953125,predicted
2011-02-03 13:00:47,2,3,4.0,-111.4265365600586,57.397377014160156,326.28076171875,predicted
2011-02-03 16:00:48,2,3,4.0,-111.4265365600586,57.397377014160156,326.28076171875,predicted
2011-02-03 22:00:44,2,3,8.0,-111.42163848876953,57.386592864990234,318.5169677734375,predicted
2011-02-04 07:00:59,2,4,-2.0,-111.45454406738281,57.4135856628418,333.7030029296875,predicted
2011-02-04 16:01:11,2,4,-3.0,-111.44475555419922,57.388206481933594,316.5789794921875,predicted
2011-02-05 01:01:08,2,5,2.0,-111.42621612548828,57.413326263427734,332.10467529296875,predicted
2011-02-05 10:00:54,2,5,2.0,-111.42621612548828,57.413326263427734,332.10467529296875,predicted
2011-02-05 13:00:51,2,5,-1.0,-111.44148254394531,57.423526763916016,334.6448059082031,predicted
2011-02-05 19:00:44,2,5,-7.0,-111.39842987060547,57.294681549072266,238.66714477539062,predicted
2011-02-06 01:00:54,2,6,-13.0,-111.37931060791016,57.22957229614258,180.72073364257812,predicted
2011-02-06 04:00:53,2,6,-12.0,-111.3807144165039,57.240440368652344,190.34243774414062,predicted
2011-02-06 07:00:42,2,6,-24.0,-111.31368255615234,57.10017395019531,65.62049865722656,predicted
2011-02-06 13:00:47,2,6,-20.0,-111.35045623779297,57.14913558959961,107.61691284179688,predicted
2011-02-06 16:00:43,2,6,-16.0,-111.37509155273438,57.196250915527344,150.5402069091797,predicted
2011-02-06 19:00:43,2,6,-8.0,-111.39044189453125,57.28144836425781,223.58706665039062,predicted
2011-02-07 01:00:24,2,7,-9.0,-111.38259887695312,57.268646240234375,209.5216064453125,predicted
2011-02-07 13:00:43,2,7,-18.0,-111.36390686035156,57.17131042480469,125.52830505371094,predicted
2011-02-08 01:00:43,2,8,-7.0,-111.4078140258789,57.334083557128906,268.6336364746094,predicted
2011-02-08 10:00:54,2,8,-19.0,-111.3553466796875,57.158363342285156,110.18016052246094,predicted
2011-02-08 13:00:48,2,8,-20.0,-111.35367584228516,57.14671325683594,99.98417663574219,predicted
2011-02-09 04:00:43,2,9,-15.0,-111.35700225830078,57.20083999633789,145.3504180908203,predicted
2011-02-09 22:01:11,2,9,-9.0,-111.38665008544922,57.294960021972656,229.9705352783203,predicted
2011-02-10 01:00:54,2,10,-12.0,-111.35903930664062,57.23322296142578,172.08053588867188,predicted
2011-02-10 04:00:43,2,10,-8.0,-111.40575408935547,57.339595794677734,273.9793701171875,predicted
2011-02-11 07:00:48,2,11,-3.0,-111.39793395996094,57.42776870727539,334.55987548828125,predicted
2011-02-11 13:00:50,2,11,-5.0,-111.4091567993164,57.41014862060547,325.7071228027344,predicted
2011-02-11 19:00:43,2,11,-5.0,-111.4091567993164,57.41014862060547,325.7071228027344,predicted
2011-02-12 16:00:48,2,12,-8.0,-111.41436767578125,57.372459411621094,305.0838623046875,predicted
2011-02-12 19:00:41,2,12,-1.0,-111.38202667236328,57.441219329833984,342.9539794921875,predicted
2011-02-13 07:00:49,2,13,-12.0,-111.37191772460938,57.28547668457031,216.19227600097656,predicted
2011-02-13 13:00:26,2,13,-8.0,-111.41236114501953,57.382389068603516,314.2846984863281,predicted
