timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2007-12-01 20:01:11,12,1,9.0,11.0432278,46.0104659,1601.8,original
2007-12-02 16:01:41,12,2,9.0,11.0446442,46.0087851,1620.97,original
2007-12-02 20:00:55,12,2,7.0,11.0452962,46.0084919,1620.47,original
2007-12-03 00:00:54,12,3,5.0,11.044453,46.0089981,1612.0,original
2007-12-05 20:01:11,12,5,4.0,11.0463976,46.009461,1613.76,original
2007-12-06 12:01:15,12,6,12.0,11.0461679,46.0088015,1616.43,original
2007-12-07 20:01:24,12,7,9.0,11.0460389,46.0102994,1607.16,original
2007-12-08 00:01:09,12,8,5.0,11.0455554,46.0114351,1615.93,original
2007-12-08 08:02:51,12,8,7.0,11.0464071,46.0085102,1611.56,original
2007-12-08 12:01:54,12,8,9.0,11.0467033,46.0079492,1610.61,original
2007-12-08 16:01:41,12,8,10.0,11.0459927,46.0088457,1608.9,original
2007-12-09 12:00:55,12,9,6.0,11.0443856,46.008774,1609.65,original
2007-12-11 00:00:56,12,11,7.0,11.0449995,46.0121964,1607.89,original
2007-12-11 04:00:54,12,11,4.0,11.0459228,46.0112867,1606.84,original
2007-12-11 12:03:07,12,11,7.0,11.046625040924576,46.0095803187348,1609.1779513381996,original
2007-12-12 00:02:12,12,12,7.0,11.0477287,46.0087695,1585.12,original
2007-12-12 08:00:50,12,12,5.0,11.0468267,46.0081981,1621.42,original
2007-12-12 12:03:06,12,12,9.0,11.04697230183003,46.00894162657701,1620.0546679606266,original
2007-12-13 00:00:54,12,13,6.0,11.0466519,46.0096887,1607.38,original
2007-12-13 08:01:24,12,13,6.0,11.0477084,46.0094486,1599.8,original
2007-12-14 00:00:49,12,14,6.0,11.0461457,46.0086631,1613.21,original
2007-12-14 08:02:11,12,14,5.0,11.046217,46.0080961,1619.87,original
2007-12-14 16:02:11,12,14,5.0,11.04598,46.0079503,1625.79,original
2007-12-15 16:01:48,12,15,5.0,11.0450029,46.0083044,1608.63,original
2007-12-16 00:01:11,12,16,4.0,11.0460705,46.0079639,1613.2,original
2007-12-16 04:00:56,12,16,1.0,11.0458658,46.0094613,1609.55,original
2007-12-16 16:01:23,12,16,4.0,11.0437564,46.0086193,1620.69,original
2007-12-16 20:00:53,12,16,5.0,11.0436259,46.0114538,1608.36,original
2007-12-17 00:00:54,12,17,-1.0,11.0425511,46.0117172,1606.5,original
2007-12-17 08:00:47,12,17,3.0,11.044879,46.0082089,1600.8,original
2007-12-18 04:01:23,12,18,4.0,11.0443955,46.0088993,1618.44,original
2007-12-18 08:00:48,12,18,3.0,11.0457643,46.0079356,1612.07,original
2007-12-19 04:01:24,12,19,2.0,11.0441367,46.0121486,1614.41,original
2007-12-19 08:00:43,12,19,7.0,11.0451034,46.0084372,1604.1,original
2007-12-19 16:01:48,12,19,4.0,11.043983,46.0088557,1616.17,original
2007-12-20 08:02:09,12,20,9.0,11.044161,46.004973,1615.93,original
2007-12-20 12:01:53,12,20,8.0,11.0445486,46.0065076,1676.39,original
2007-12-21 12:01:17,12,21,11.0,11.0443562,46.0082445,1633.12,original
2007-12-21 16:00:54,12,21,6.0,11.0434008,46.008314,1615.93,original
2007-12-21 20:01:42,12,21,3.0,11.0418925,46.0095163,1646.74,original
2007-12-23 00:01:12,12,23,8.0,11.0454636,46.0115471,1613.64,original
2007-12-24 00:00:47,12,24,7.0,11.0463529,46.0104263,1622.74,original
2007-12-24 16:01:44,12,24,5.0,11.0436585,46.0084054,1614.46,original
2007-12-26 08:00:53,12,26,1.0,11.0441127,46.0086525,1608.79,original
2007-12-26 12:01:53,12,26,7.0,11.0452637,46.0049287,1709.65,original
2007-12-27 00:01:11,12,27,4.0,11.0422445,46.0092708,1620.27,original
2007-12-27 20:00:55,12,27,2.0,11.0441822,46.0085832,1628.74,original
2007-12-29 00:00:56,12,29,0.0,11.0448904,46.0111798,1605.8,original
2007-12-29 16:00:44,12,29,4.0,11.0445503,46.0086079,1594.12,original
2007-12-29 20:01:17,12,29,2.0,11.04569,46.0095465,1592.06,original
2007-12-30 16:01:41,12,30,5.0,11.0456566,46.0065604,1605.39,original
2007-12-31 12:03:07,12,31,7.0,11.0471484,46.0063363,1598.86,original
2008-01-01 04:00:51,1,1,2.0,11.047808,46.0098802,1607.67,original
2008-01-01 08:01:12,1,1,2.0,11.0470465,46.0092649,1611.17,original
2008-01-01 20:00:56,1,1,-4.0,11.0462893,46.0115059,1618.06,original
2008-01-02 16:02:18,1,2,4.0,11.0483955,46.0086393,1594.92,original
2008-01-03 04:01:18,1,3,5.0,11.0473586,46.0117659,1608.22,original
2008-01-03 20:01:24,1,3,6.0,11.0470422,46.0095877,1605.71,original
2008-01-04 00:00:53,1,4,8.0,11.0471992,46.009598,1607.39,original
2008-01-04 04:00:55,1,4,6.0,11.0475308,46.0101503,1609.27,original
2008-01-04 08:01:12,1,4,8.0,11.0474036,46.0061323,1624.93,original
2008-01-04 16:02:17,1,4,8.0,11.0320051,46.0042779,1817.05,original
2008-01-04 20:01:11,1,4,12.0,11.0086437,46.0055068,1141.62,original
2008-01-05 00:01:54,1,5,8.0,11.0004024,46.0087082,964.83,original
2008-01-06 08:02:45,1,6,10.0,10.9949018,46.0103388,762.03,original
2008-01-06 20:03:09,1,6,11.0,11.003772441671687,46.00917747683825,795.7804624009638,original
2008-01-07 04:03:11,1,7,8.0,11.005886456076324,46.00794400693496,795.4536360797919,original
2008-01-08 08:02:24,1,8,7.0,11.0011634,46.007987,860.14,original
2008-01-09 04:02:24,1,9,8.0,11.0031473,46.0067659,1014.83,original
2008-01-10 12:02:24,1,10,14.0,10.9990391,46.0082527,887.22,original
2008-01-10 16:01:44,1,10,10.0,10.9992976,46.0069101,893.7,original
2008-01-12 04:03:06,1,12,9.0,11.004513247403546,46.00834721240876,1006.281889468196,original
2008-01-12 20:02:20,1,12,9.0,11.0020892,46.0086868,975.46,original
2008-01-13 08:01:24,1,13,9.0,11.0058207,46.0089307,1050.75,original
2008-01-14 00:01:52,1,14,12.0,11.0041213,46.0086162,1106.74,original
2008-01-14 04:02:36,1,14,12.0,11.0048724,46.0082882,1105.8,original
2008-01-14 20:01:52,1,14,11.0,11.0045803,46.0068959,1082.88,original
2008-01-15 12:01:41,1,15,13.0,10.9997353,46.0089817,918.79,original
2008-01-16 12:03:10,1,16,9.0,11.00249513448264,46.00804104094141,1049.5547254500675,original
2008-01-17 00:01:51,1,17,8.0,10.9972135,46.009065,873.72,original
2008-01-17 04:00:56,1,17,9.0,10.997007,46.0077736,851.07,original
2008-01-17 20:01:50,1,17,10.0,11.0007458,46.0115537,906.86,original
2008-01-18 16:02:14,1,18,10.0,11.0047426,46.0089973,1013.03,original
2008-01-19 00:01:47,1,19,13.0,11.0034578,46.0083285,1016.69,original
2008-01-19 16:01:24,1,19,16.0,11.00382,46.009781,1029.0,original
2008-01-20 00:01:49,1,20,10.0,11.0010958,46.0085642,942.75,original
2008-01-20 08:03:09,1,20,9.0,11.0052941,46.0084234,1098.25,original
2008-01-20 12:01:42,1,20,13.0,11.0057102,46.0085181,1074.18,original
2008-01-20 20:02:24,1,20,12.0,11.0032395,46.0076577,981.65,original
2008-01-21 00:02:41,1,21,12.0,11.0024082,46.0061966,1003.65,original
2008-01-21 08:01:56,1,21,11.0,11.0031815,46.0071064,974.11,original
2008-01-21 16:03:08,1,21,11.0,11.000216034543266,46.006966979212,939.8362799203668,original
2008-01-22 00:01:47,1,22,10.0,10.9979334,46.0089071,925.41,original
2008-01-22 08:03:03,1,22,11.0,11.0001566,46.0092311,917.04,original
2008-01-22 20:01:50,1,22,10.0,11.0036933,46.0082878,1012.72,original
2008-01-23 16:01:49,1,23,14.0,11.003216,46.0071578,960.25,original
2008-01-25 00:02:24,1,25,10.0,11.0026475,46.0062239,982.65,original
2008-01-25 04:02:15,1,25,13.0,11.00238,46.0062383,1054.77,original
2008-01-25 12:01:41,1,25,17.0,11.0001,46.0091037,882.07,original
2008-01-26 16:02:10,1,26,19.0,10.9994823,46.0095233,1035.8,original
2008-01-26 20:00:49,1,26,13.0,11.001715,46.0084376,957.73,original
2008-01-27 16:02:24,1,27,17.0,11.0003771,46.0087232,1018.81,original
2008-01-28 04:02:12,1,28,16.0,11.0000997,46.0082123,983.3,original
2008-01-28 20:02:12,1,28,13.0,10.9998913,46.0088537,935.3,original
2008-01-29 00:01:44,1,29,10.0,11.0005404,46.0087641,944.92,original
2008-01-29 04:01:51,1,29,10.0,11.0011683,46.0086369,932.16,original
2008-01-30 16:02:10,1,30,12.0,10.998892,46.0079242,948.88,original
2008-01-31 00:02:54,1,31,13.0,10.9985092,46.0096041,924.28,original
2008-01-31 08:03:08,1,31,13.0,11.00039064337993,46.00796266441083,928.3517693988692,original
2008-01-31 16:01:17,1,31,13.0,11.0011312,46.0061759,979.45,original
2008-02-01 00:02:28,2,1,12.0,11.0019671,46.0064897,973.57,original
2008-02-01 08:02:22,2,1,11.0,11.0015169,46.0075847,897.75,original
2008-02-02 04:02:47,2,2,8.0,10.9990394,46.0084821,920.98,original
2008-02-02 08:02:23,2,2,11.0,10.9990543,46.0076019,916.75,original
2008-02-02 20:01:53,2,2,8.0,10.9980838,46.0081702,912.75,original
2008-02-03 04:01:53,2,3,8.0,10.9996702,46.0085719,886.32,original
2008-02-03 16:02:23,2,3,13.0,11.0063101,46.0097379,893.23,original
2008-02-05 00:01:51,2,5,9.0,11.0039397,46.0085859,1011.31,original
2008-02-06 20:01:23,2,6,11.0,11.0026996,46.0086795,1084.66,original
2008-02-07 12:02:46,2,7,14.0,10.9987407,46.0105449,899.76,original
2008-02-08 08:03:06,2,8,6.0,10.9983225,46.0104293,771.78,original
2008-02-09 00:01:53,2,9,7.0,11.0007579,46.007308,773.17,original
2008-02-09 08:02:15,2,9,6.0,11.0022307,46.0057325,787.96,original
2008-02-09 12:02:55,2,9,12.0,11.0020807,46.0091353,1009.33,original
2008-02-10 08:03:05,2,10,7.0,11.001265835697431,46.00697338133241,936.6693546148508,original
2008-02-10 16:03:10,2,10,13.0,11.00005007668769,46.00755665886124,935.0771056279456,original
2008-02-11 16:03:11,2,11,13.0,10.9991767,46.0093537,927.52,original
2008-02-12 04:02:23,2,12,9.0,10.9981215,46.0110463,875.14,original
2008-02-13 04:01:24,2,13,9.0,10.9989966,46.0111762,870.93,original
2008-02-13 08:02:53,2,13,8.0,10.999367,46.0105327,863.54,original
2008-02-14 04:02:11,2,14,9.0,10.9966418,46.0113309,836.25,original
2008-02-14 08:02:41,2,14,7.0,10.9987378,46.011421,836.32,original
2008-02-14 16:01:46,2,14,14.0,11.0018572,46.0091218,834.26,original
2008-02-15 16:02:09,2,15,14.0,11.0027035,46.0086287,1053.97,original
2008-02-16 00:00:55,2,16,11.0,10.99768,46.0080509,874.13,original
2008-02-16 16:02:22,2,16,12.0,10.9933913,46.0116039,876.46,original
2008-02-17 08:01:17,2,17,9.0,10.9940535,46.0100931,730.02,original
2008-02-17 16:01:49,2,17,12.0,10.9936964,46.0106318,740.32,original
2008-02-18 00:02:26,2,18,4.0,10.9960164,46.0105586,796.83,original
2008-02-18 08:01:21,2,18,6.0,10.9983077,46.0101476,800.62,original
2008-02-18 12:00:53,2,18,16.0,10.998587,46.0093878,884.93,original
2008-02-19 00:02:51,2,19,8.0,10.996499,46.0105314,826.15,original
2008-02-19 04:00:53,2,19,4.0,10.9964955,46.0104803,799.66,original
2008-02-19 16:01:53,2,19,15.0,10.996678,46.0121169,785.27,original
2008-02-20 12:00:55,2,20,17.0,10.9990235,46.0088428,896.17,original
2008-02-20 20:02:29,2,20,12.0,10.9992455,46.0112432,894.32,original
2008-02-21 04:00:56,2,21,13.0,10.9992092,46.010807,879.97,original
2008-02-21 08:01:54,2,21,9.0,10.9990084,46.0091563,880.6,original
2008-02-21 20:00:50,2,21,12.0,10.9978205,46.0102041,837.64,original
2008-02-22 04:01:12,2,22,11.0,10.9966981,46.0090006,837.54,original
2008-02-23 04:02:12,2,23,10.0,10.9967928,46.0088744,844.13,original
2008-02-23 08:02:40,2,23,12.0,10.9991355,46.0082051,886.77,original
2008-02-24 08:01:26,2,24,13.0,11.002557,46.0072784,1012.64,original
2008-02-25 20:02:18,2,25,13.0,10.9990713,46.0098702,851.24,original
2008-02-26 12:02:20,2,26,19.0,10.9962952,46.0104752,793.26,original
2008-02-26 16:02:22,2,26,16.0,10.9967691,46.0099425,792.06,original
2008-02-27 04:01:17,2,27,13.0,10.9987071,46.0091967,884.59,original
2008-02-27 08:03:04,2,27,12.0,11.0004999,46.0077681,883.63,original
2008-02-27 12:01:53,2,27,18.0,11.0017168,46.0079351,883.77,original
2008-02-27 16:03:05,2,27,14.0,11.000831798128509,46.00753109376169,917.3744915782906,original
2008-02-28 00:01:48,2,28,13.0,11.0015725,46.0080735,952.32,original
2008-02-28 04:01:54,2,28,16.0,11.001506,46.0079333,974.32,original
2008-02-28 16:01:17,2,28,16.0,11.0011273,46.0066576,954.16,original
2008-02-29 04:02:17,2,29,10.0,11.0060128,46.0061655,1044.51,original
2008-03-02 12:01:52,3,2,20.0,11.0015394,46.0069531,978.05,original
2008-03-03 08:01:56,3,3,13.0,10.9988409,46.0079184,886.96,original
2008-03-04 00:00:56,3,4,19.0,10.9964524,46.0090051,835.66,original
2008-03-04 08:02:50,3,4,8.0,11.0000927,46.0080852,927.44,original
2008-03-05 04:02:27,3,5,9.0,10.9988737,46.0073228,920.3,original
2008-03-05 12:03:03,3,5,12.0,10.9987869,46.0096759,916.57,original
2008-03-06 16:01:24,3,6,15.0,10.9987024,46.0093509,859.71,original
2008-03-06 20:01:38,3,6,11.0,10.9976092,46.0089251,872.05,original
2008-03-08 20:00:55,3,8,17.0,10.9965869,46.0089413,834.17,original
2008-03-09 04:00:52,3,9,12.0,10.9976883,46.0091016,854.49,original
2008-03-09 08:01:20,3,9,14.0,11.0002165,46.0088178,903.02,original
2008-03-09 12:03:04,3,9,15.0,11.001546136851,46.008465313955696,902.586904469804,original
2008-03-10 08:01:50,3,10,14.0,11.0044997,46.0066514,1063.25,original
2008-03-10 12:03:10,3,10,14.0,11.002667398431454,46.0072533326707,1057.402443177869,original
2008-03-11 00:01:26,3,11,11.0,10.9996691,46.0100016,1028.94,original
2008-03-11 04:03:08,3,11,12.0,10.9985841,46.0075424,1028.78,original
2008-03-11 16:02:10,3,11,17.0,11.0091756,46.004938,1027.53,original
2008-03-11 20:01:24,3,11,14.0,11.010701,46.0047025,1030.58,original
2008-03-12 08:02:23,3,12,10.0,11.0103356,46.0053203,1567.53,original
2008-03-13 08:02:42,3,13,10.0,11.0032793,46.0071642,1015.16,original
2008-03-13 16:01:43,3,13,20.0,11.008475,46.0067122,1083.14,original
2008-03-14 12:02:21,3,14,19.0,11.056467,46.0078148,1397.08,original
2008-03-15 00:03:05,3,15,12.0,11.0573912,46.0090896,1549.37,original
2006-11-12 12:03:04,11,12,11.0,10.277729034423828,46.02595901489258,-10984.84375,predicted
2006-11-13 00:02:24,11,13,6.0,10.296096801757812,46.027626037597656,-10833.541015625,predicted
2006-11-13 16:01:48,11,13,9.0,10.274242401123047,46.02708053588867,-11107.0537109375,predicted
2006-11-14 12:03:04,11,14,16.0,10.237010955810547,46.023834228515625,-11464.998046875,predicted
2006-11-16 00:00:44,11,16,10.0,10.236698150634766,46.02740478515625,-11687.8173828125,predicted
2006-11-16 12:01:51,11,16,13.0,10.221783638000488,46.02595520019531,-11829.2958984375,predicted
2006-11-16 16:01:24,11,16,13.0,10.221783638000488,46.02595520019531,-11829.2958984375,predicted
2006-11-16 20:01:52,11,16,11.0,10.232048034667969,46.02693557739258,-11728.4130859375,predicted
2006-11-17 04:01:47,11,17,10.0,10.225016593933105,46.02759552001953,-11878.638671875,predicted
2006-11-20 04:00:54,11,20,12.0,10.179882049560547,46.02713394165039,-12536.693359375,predicted
2006-11-21 00:00:53,11,21,10.0,10.178876876831055,46.0281982421875,-12613.779296875,predicted
2006-11-22 20:01:52,11,22,4.0,10.25075912475586,46.02714920043945,-11479.7109375,predicted
2006-11-23 00:01:11,11,23,6.0,10.211128234863281,46.02780532836914,-12108.8544921875,predicted
2006-11-23 16:03:09,11,23,7.0,10.194393157958984,46.02808380126953,-12373.0693359375,predicted
2006-11-24 20:00:56,11,24,9.0,10.161431312561035,46.02832794189453,-12878.2529296875,predicted
2006-11-25 16:02:37,11,25,13.0,10.118631362915039,46.027320861816406,-13469.26953125,predicted
2006-11-26 08:03:09,11,26,10.0,10.135892868041992,46.02834701538086,-13262.9716796875,predicted
2006-11-26 12:00:49,11,26,11.0,10.12524700164795,46.028358459472656,-13423.57421875,predicted
2006-11-26 20:00:56,11,26,8.0,10.163415908813477,46.02810287475586,-12831.3671875,predicted
2006-11-27 12:01:42,11,27,12.0,10.107587814331055,46.028141021728516,-13683.4130859375,predicted
2006-11-27 16:01:18,11,27,7.0,10.179926872253418,46.027687072753906,-12554.736328125,predicted
2006-11-28 00:01:17,11,28,9.0,10.139991760253906,46.028133392333984,-13176.5146484375,predicted
2006-11-28 04:00:56,11,28,9.0,10.139991760253906,46.028133392333984,-13176.5146484375,predicted
2006-11-28 08:01:21,11,28,12.0,10.09986686706543,46.02821731567383,-13805.12890625,predicted
2006-11-29 00:01:24,11,29,8.0,10.155908584594727,46.02775192260742,-12905.1806640625,predicted
2006-11-29 04:01:11,11,29,5.0,10.226162910461426,46.02618408203125,-11752.2529296875,predicted
2006-11-29 16:00:54,11,29,10.0,10.120662689208984,46.0281982421875,-13467.900390625,predicted
2006-11-30 00:00:54,11,30,8.0,10.154519081115723,46.02761459350586,-12908.505859375,predicted
2006-12-01 00:00:54,12,1,5.0,10.356552124023438,46.028751373291016,-9886.9638671875,predicted
2006-12-01 04:00:56,12,1,7.0,10.349591255187988,46.0282096862793,-9942.849609375,predicted
2006-12-01 16:02:24,12,1,9.0,10.34870433807373,46.027225494384766,-9889.017578125,predicted
2006-12-01 20:01:12,12,1,4.0,10.361189842224121,46.02897262573242,-9840.765625,predicted
2006-12-02 12:01:42,12,2,9.0,10.341509819030762,46.02716064453125,-10004.259765625,predicted
2006-12-03 00:01:12,12,3,5.0,10.345873832702637,46.02854537963867,-10045.037109375,predicted
2006-12-03 12:01:22,12,3,10.0,10.333773612976074,46.02663803100586,-10104.599609375,predicted
2006-12-03 16:02:17,12,3,10.0,10.333773612976074,46.02663803100586,-10104.599609375,predicted
2006-12-04 04:00:54,12,4,8.0,10.331089973449707,46.027496337890625,-10213.9267578125,predicted
2006-12-04 08:01:55,12,4,10.0,10.323393821716309,46.026737213134766,-10279.4130859375,predicted
2006-12-05 04:01:24,12,5,9.0,10.318610191345215,46.02716827392578,-10395.775390625,predicted
2006-12-06 20:00:47,12,6,9.0,10.307757377624512,46.02730941772461,-10579.7578125,predicted
2006-12-07 12:01:45,12,7,12.0,10.282463073730469,46.02641677856445,-10915.0009765625,predicted
2006-12-07 16:00:55,12,7,10.0,10.291657447814941,46.0271110534668,-10817.083984375,predicted
2006-12-08 00:00:54,12,8,10.0,10.27886962890625,46.02729797363281,-11025.359375,predicted
2006-12-09 04:00:26,12,9,7.0,10.282618522644043,46.02850341796875,-11044.6259765625,predicted
2006-12-09 16:02:22,12,9,9.0,10.270698547363281,46.027862548828125,-11187.3291015625,predicted
2006-12-09 20:01:24,12,9,6.0,10.29073715209961,46.028587341308594,-10931.875,predicted
2006-12-10 00:03:07,12,10,6.0,10.279081344604492,46.02873992919922,-11129.7509765625,predicted
2006-12-10 04:01:52,12,10,7.0,10.269760131835938,46.02873992919922,-11262.6669921875,predicted
2006-12-10 08:01:54,12,10,5.0,10.291101455688477,46.02850341796875,-10947.5185546875,predicted
2006-12-10 12:01:23,12,10,7.0,10.269760131835938,46.02873992919922,-11262.6669921875,predicted
2006-12-11 12:01:52,12,11,11.0,10.236105918884277,46.02754211425781,-11700.83203125,predicted
2006-12-11 20:01:49,12,11,7.0,10.257416725158691,46.028961181640625,-11472.87890625,predicted
2006-12-12 12:00:56,12,12,13.0,10.214831352233887,46.0269775390625,-11993.927734375,predicted
2006-12-12 16:02:26,12,12,10.0,10.228241920471191,46.0281867980957,-11865.6044921875,predicted
2006-12-13 00:02:10,12,13,11.0,10.211252212524414,46.02803039550781,-12113.40625,predicted
2006-12-14 16:01:39,12,14,11.0,10.199328422546387,46.028282165527344,-12304.72265625,predicted
2006-12-15 08:02:32,12,15,10.0,10.192212104797363,46.02900695800781,-12455.794921875,predicted
2006-12-15 16:01:41,12,15,11.0,10.18786907196045,46.028564453125,-12490.7119140625,predicted
2006-12-16 00:01:23,12,16,10.0,10.180614471435547,46.02931213378906,-12646.2158203125,predicted
2006-12-17 00:01:52,12,17,12.0,10.16149616241455,46.02861022949219,-12890.533203125,predicted
2006-12-17 08:01:24,12,17,12.0,10.16149616241455,46.02861022949219,-12890.533203125,predicted
2006-12-18 00:02:09,12,18,13.0,10.144515991210938,46.028358459472656,-13133.6953125,predicted
2006-12-18 12:01:12,12,18,11.0,10.154580116271973,46.02927017211914,-13039.4775390625,predicted
2006-12-19 08:01:25,12,19,9.0,10.154383659362793,46.03007125854492,-13092.4521484375,predicted
2006-12-19 12:02:54,12,19,13.0,10.132621765136719,46.0285530090332,-13328.8330078125,predicted
2006-12-20 00:00:54,12,20,7.0,10.16257095336914,46.03009033203125,-12971.8798828125,predicted
2006-12-20 20:03:05,12,20,4.0,10.204649925231934,46.02894973754883,-12297.69140625,predicted
2006-12-21 20:02:54,12,21,9.0,10.134859085083008,46.03013610839844,-13391.3837890625,predicted
2006-12-22 00:03:10,12,22,6.0,10.158370018005371,46.02975082397461,-13017.9130859375,predicted
2006-12-22 08:02:15,12,22,7.0,10.145712852478027,46.02998352050781,-13221.5517578125,predicted
2006-12-23 12:01:18,12,23,11.0,10.096525192260742,46.03007507324219,-13968.3955078125,predicted
2006-12-25 04:02:17,12,25,9.0,10.09800910949707,46.030174255371094,-13945.63671875,predicted
2006-12-25 08:00:56,12,25,11.0,10.076303482055664,46.03024673461914,-14279.2216796875,predicted
2006-12-26 20:02:18,12,26,9.0,10.08979320526123,46.03017807006836,-14070.078125,predicted
2006-12-28 00:01:54,12,28,8.0,10.095818519592285,46.02981948852539,-13957.826171875,predicted
2006-12-28 04:00:42,12,28,8.0,10.095818519592285,46.02981948852539,-13957.826171875,predicted
2006-12-28 08:01:42,12,28,9.0,10.077796936035156,46.03009796142578,-14240.669921875,predicted
2006-12-28 16:02:55,12,28,9.0,10.077796936035156,46.03009796142578,-14240.669921875,predicted
2006-12-29 04:02:07,12,29,7.0,10.114006996154785,46.029293060302734,-13648.0546875,predicted
2006-12-29 08:00:55,12,29,9.0,10.07445240020752,46.02998352050781,-14281.1259765625,predicted
2006-12-29 12:03:11,12,29,11.0,10.045796394348145,46.030242919921875,-14734.6845703125,predicted
2006-12-29 20:01:42,12,29,8.0,10.093345642089844,46.02970504760742,-13982.1474609375,predicted
2006-12-30 12:03:10,12,30,11.0,10.040515899658203,46.03019332885742,-14805.744140625,predicted
2006-12-31 00:01:45,12,31,8.0,10.08912467956543,46.029441833496094,-14017.08203125,predicted
2006-12-31 04:02:23,12,31,10.0,10.051615715026855,46.030006408691406,-14616.09765625,predicted
2007-01-01 00:01:24,1,1,13.0,10.946035385131836,45.997066497802734,688.3533935546875,predicted
2007-01-02 16:03:08,1,2,11.0,10.958649635314941,45.999271392822266,798.6649780273438,predicted
2007-01-05 00:03:08,1,5,9.0,10.957894325256348,46.00053405761719,700.6452026367188,predicted
2007-01-05 08:01:26,1,5,9.0,10.957894325256348,46.00053405761719,700.6452026367188,predicted
2007-01-05 12:03:11,1,5,14.0,10.925049781799316,45.99608612060547,442.37371826171875,predicted
2007-01-05 16:03:11,1,5,12.0,10.938393592834473,45.9979133605957,545.4279174804688,predicted
2007-01-06 00:02:23,1,6,12.0,10.934891700744629,45.99759292602539,500.38128662109375,predicted
2007-01-06 08:00:55,1,6,11.0,10.94127082824707,45.99846649169922,551.4593505859375,predicted
2007-01-06 16:03:09,1,6,12.0,10.934891700744629,45.99759292602539,500.38128662109375,predicted
2007-01-07 04:01:24,1,7,13.0,10.924504280090332,45.99638366699219,400.8359375,predicted
2007-01-07 16:03:01,1,7,13.0,10.924504280090332,45.99638366699219,400.8359375,predicted
2007-01-08 16:01:42,1,8,13.0,10.919754981994629,45.996131896972656,337.033447265625,predicted
2007-01-09 12:03:05,1,9,16.0,10.897721290588379,45.99311447143555,149.872802734375,predicted
2007-01-09 20:03:04,1,9,13.0,10.911673545837402,45.99610900878906,218.271728515625,predicted
2007-01-10 20:01:53,1,10,14.0,10.899797439575195,45.99502182006836,89.113037109375,predicted
2007-01-12 08:02:15,1,12,17.0,10.87304401397705,45.99176788330078,-165.5069580078125,predicted
2007-01-12 20:01:52,1,12,15.0,10.879721641540527,45.99386215209961,-164.81982421875,predicted
2007-01-13 16:02:47,1,13,14.0,10.876989364624023,45.994667053222656,-255.517578125,predicted
2007-01-13 20:01:48,1,13,13.0,10.880450248718262,45.995784759521484,-258.041259765625,predicted
2007-01-14 00:02:20,1,14,9.0,10.87197208404541,46.0024528503418,-670.646240234375,predicted
2007-01-15 04:02:24,1,15,11.0,10.860627174377441,45.99955368041992,-718.8890380859375,predicted
2007-01-16 00:02:08,1,16,13.0,10.851312637329102,45.996604919433594,-737.9005126953125,predicted
2007-01-16 04:02:53,1,16,12.0,10.8509521484375,45.99835205078125,-812.5128173828125,predicted
2007-01-16 08:01:48,1,16,13.0,10.851312637329102,45.996604919433594,-737.9005126953125,predicted
2007-01-17 08:03:04,1,17,11.0,10.84304141998291,46.00074768066406,-1023.1173095703125,predicted
2007-01-17 16:02:47,1,17,13.0,10.84126091003418,45.99715042114258,-906.0277099609375,predicted
2007-01-18 04:01:51,1,18,12.0,10.832680702209473,45.999576568603516,-1128.5628662109375,predicted
2007-01-18 16:02:41,1,18,13.0,10.831184387207031,45.9977912902832,-1080.1004638671875,predicted
2007-01-18 20:01:46,1,18,12.0,10.832680702209473,45.999576568603516,-1128.5628662109375,predicted
2007-01-19 08:02:13,1,19,13.0,10.82238483428955,45.99839782714844,-1232.7852783203125,predicted
2007-01-19 16:02:46,1,19,19.0,10.816705703735352,45.98906707763672,-932.7589111328125,predicted
2007-01-21 00:02:19,1,21,13.0,10.808074951171875,45.99951934814453,-1481.2249755859375,predicted
2007-01-21 08:01:11,1,21,17.0,10.801240921020508,45.99243927001953,-1306.8233642578125,predicted
2007-01-21 16:02:53,1,21,16.0,10.801952362060547,45.99418640136719,-1362.6802978515625,predicted
2007-01-22 00:01:13,1,22,15.0,10.793821334838867,45.996620178222656,-1579.6300048828125,predicted
2007-01-22 04:03:05,1,22,15.0,10.793821334838867,45.996620178222656,-1579.6300048828125,predicted
2007-01-22 20:01:23,1,22,12.0,10.805956840515137,46.001773834228516,-1604.7901611328125,predicted
2007-01-23 00:01:23,1,23,12.0,10.799155235290527,46.002349853515625,-1730.1793212890625,predicted
2007-01-23 04:01:23,1,23,11.0,10.80482292175293,46.00398635864258,-1717.9429931640625,predicted
2007-01-23 16:02:23,1,23,12.0,10.799155235290527,46.002349853515625,-1730.1793212890625,predicted
2007-01-24 08:02:19,1,24,10.0,10.812564849853516,46.00515365600586,-1687.5948486328125,predicted
2007-01-24 16:02:58,1,24,10.0,10.812564849853516,46.00515365600586,-1687.5948486328125,predicted
2007-01-26 00:01:54,1,26,12.0,10.782072067260742,46.003700256347656,-2054.11328125,predicted
2007-01-26 04:02:43,1,26,10.0,10.805011749267578,46.005706787109375,-1847.9151611328125,predicted
2007-01-26 08:00:55,1,26,11.0,10.794139862060547,46.0046272277832,-1938.9197998046875,predicted
2007-01-26 16:03:11,1,26,11.0,10.794139862060547,46.0046272277832,-1938.9197998046875,predicted
