timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2008-03-16 20:01:37,14.565455364129805,3,16,11.016136169433594,46.008235931396484,1171.6552734375,True
2008-03-17 00:01:37,14.577951235490415,3,17,11.012685775756836,46.008155822753906,1119.7591552734375,True
2008-03-17 04:01:37,14.590969798724869,3,17,11.01264762878418,46.008155822753906,1119.2891845703125,True
2008-03-17 08:01:37,14.604186163088913,3,17,11.01260757446289,46.00815200805664,1118.81201171875,True
2008-03-17 12:01:37,14.617394086664012,3,17,11.012567520141602,46.008148193359375,1118.339599609375,True
2008-03-17 16:01:37,14.630469983559218,3,17,11.012526512145996,46.008148193359375,1117.872802734375,True
2008-03-17 20:01:37,14.643349034885844,3,17,11.012486457824707,46.00814437866211,1117.4130859375,True
2008-03-18 00:01:37,14.656003847894869,3,18,11.009119033813477,46.008087158203125,1069.4324951171875,True
2008-03-18 04:01:37,14.668430281821903,3,18,11.009087562561035,46.00808334350586,1069.1024169921875,True
2008-03-18 08:01:37,14.68063948487876,3,18,11.009056091308594,46.00808334350586,1068.7703857421875,True
2008-03-18 12:01:37,14.692648816423834,3,18,11.009024620056152,46.00808334350586,1068.443603515625,True
2008-03-18 16:01:37,14.704478661758722,3,18,11.008994102478027,46.008079528808594,1068.121826171875,True
2008-03-18 20:01:37,14.716149883965535,3,18,11.008963584899902,46.008079528808594,1067.804443359375,True
2008-03-19 00:01:37,14.72768191278486,3,19,11.007019996643066,46.008052825927734,1042.731689453125,True
2008-03-19 04:01:37,14.739091152014076,3,19,11.007011413574219,46.008052825927734,1042.6912841796875,True
2008-03-19 08:01:37,14.750392094328541,3,19,11.007003784179688,46.008052825927734,1042.653076171875,True
2008-03-19 12:01:37,14.761595887940068,3,19,11.006996154785156,46.008052825927734,1042.6241455078125,True
2008-03-19 16:01:37,14.77271192919861,3,19,11.006988525390625,46.008052825927734,1042.595458984375,True
2008-03-19 20:01:37,14.783747703332104,3,19,11.006980895996094,46.008052825927734,1042.56689453125,True
2008-03-20 00:01:37,14.794708465926115,3,20,11.006298065185547,46.008056640625,1034.675537109375,True
2008-03-20 04:01:37,14.805598994785706,3,20,11.006291389465332,46.008056640625,1034.6873779296875,True
2008-03-20 08:01:37,14.816421678813409,3,20,11.006284713745117,46.008056640625,1034.6990966796875,True
2008-03-20 12:01:37,14.827179862472768,3,20,11.006278038024902,46.008056640625,1034.7105712890625,True
2008-03-20 16:01:37,14.8378749791053,3,20,11.006272315979004,46.008056640625,1034.7220458984375,True
2008-03-20 20:01:37,14.848507665751683,3,20,11.006265640258789,46.008056640625,1034.7056884765625,True
2008-03-21 00:01:37,14.859080311314445,3,21,11.005868911743164,46.008033752441406,1029.124755859375,True
2008-03-21 04:01:37,14.86959259727325,3,21,11.005866050720215,46.00803756713867,1029.147216796875,True
2008-03-21 08:01:37,14.880045160668773,3,21,11.005864143371582,46.00803756713867,1029.169677734375,True
2008-03-21 12:01:37,14.890439275582365,3,21,11.005861282348633,46.00803756713867,1029.19189453125,True
2008-03-21 16:01:37,14.900775419794531,3,21,11.005858421325684,46.00803756713867,1029.214111328125,True
2008-03-21 20:01:37,14.911053115524766,3,21,11.005855560302734,46.00803756713867,1029.236083984375,True
2008-03-22 00:01:37,14.921274114634922,3,22,11.005657196044922,46.00800704956055,1027.5596923828125,True
2008-03-22 04:01:37,14.93143778008433,3,22,11.005656242370605,46.00800704956055,1027.5892333984375,True
2008-03-22 08:01:37,14.941545385954338,3,22,11.005655288696289,46.00800704956055,1027.61865234375,True
2008-03-22 12:01:37,14.951596454464438,3,22,11.005654335021973,46.00800704956055,1027.6507568359375,True
2008-03-22 16:01:37,14.961591941175644,3,22,11.005653381347656,46.00800704956055,1027.688720703125,True
2008-03-22 20:01:37,14.971532164608293,3,22,11.005651473999023,46.00800704956055,1027.726318359375,True
2008-03-23 00:01:37,14.981417443282721,3,23,11.005578994750977,46.00798034667969,1027.67431640625,True
2008-03-23 04:01:37,14.99124809571927,3,23,11.00557804107666,46.00798034667969,1027.7054443359375,True
2008-03-23 08:01:37,15.001024281178104,3,23,11.005576133728027,46.00798034667969,1027.736328125,True
2008-03-23 12:01:37,15.010747273740575,3,23,11.005574226379395,46.00798034667969,1027.76708984375,True
2008-03-23 16:01:37,15.020416436366007,3,23,11.005573272705078,46.00798034667969,1027.796630859375,True
2008-03-23 20:01:37,15.030032724615415,3,23,11.005572319030762,46.00798034667969,1027.8203125,True
2008-03-24 00:01:37,15.03959597922863,3,24,11.00550365447998,46.00795364379883,1027.6480712890625,True
2008-03-24 04:01:37,15.04910715576666,3,24,11.00550365447998,46.00795364379883,1027.695556640625,True
2008-03-24 08:01:37,15.058565935709172,3,24,11.00550365447998,46.007957458496094,1027.7425537109375,True
2008-03-24 12:01:37,15.067972956096838,3,24,11.00550365447998,46.007957458496094,1027.7894287109375,True
2008-03-24 16:01:37,15.077328694710168,3,24,11.005502700805664,46.007957458496094,1027.8359375,True
2008-03-24 20:01:37,15.08663299228899,3,24,11.005502700805664,46.007957458496094,1027.88232421875,True
2008-03-25 00:01:37,15.09588664513415,3,25,11.005396842956543,46.007930755615234,1027.095947265625,True
2008-03-25 04:01:37,15.105089971765985,3,25,11.005395889282227,46.007930755615234,1027.12109375,True
2008-03-25 08:01:37,15.11424313144466,3,25,11.00539493560791,46.007930755615234,1027.1463623046875,True
2008-03-25 12:01:37,15.123345805649842,3,25,11.005393981933594,46.007930755615234,1027.17138671875,True
2008-03-25 16:01:37,15.13239942772305,3,25,11.005393028259277,46.007930755615234,1027.2003173828125,True
2008-03-25 20:01:37,15.141403519883776,3,25,11.005392074584961,46.007930755615234,1027.2294921875,True
2008-03-26 00:01:37,15.150358559912526,3,26,11.005326271057129,46.007904052734375,1026.7076416015625,True
2008-03-26 04:01:37,15.159264866329636,3,26,11.005325317382812,46.007904052734375,1026.7384033203125,True
2008-03-26 08:01:37,15.168122916915616,3,26,11.005324363708496,46.00790786743164,1026.76904296875,True
2008-03-26 12:01:37,15.176932711670464,3,26,11.00532341003418,46.00790786743164,1026.79931640625,True
2008-03-26 16:01:37,15.185694728374687,3,26,11.00532341003418,46.00790786743164,1026.82958984375,True
2008-03-26 20:01:37,15.194409126288452,3,26,11.005322456359863,46.00790786743164,1026.85986328125,True
2008-03-27 00:01:37,15.203076223932097,3,27,11.005280494689941,46.007877349853516,1026.60498046875,True
2008-03-27 04:01:37,15.211696339825963,3,27,11.005280494689941,46.007877349853516,1026.620849609375,True
2008-03-27 08:01:37,15.220269473970045,3,27,11.005279541015625,46.007877349853516,1026.6365966796875,True
2008-03-27 12:01:37,15.228796581925359,3,27,11.005279541015625,46.007877349853516,1026.65234375,True
2008-03-27 16:01:37,15.237277424801649,3,27,11.005279541015625,46.00788116455078,1026.6678466796875,True
2008-03-27 20:01:37,15.245712321119255,3,27,11.005278587341309,46.00788116455078,1026.6834716796875,True
2008-03-28 00:01:37,15.254101509768429,3,28,11.00538444519043,46.00785446166992,1028.94873046875,True
2008-03-28 04:01:37,15.262445627789846,3,28,11.005383491516113,46.00785446166992,1028.947021484375,True
2008-03-28 08:01:37,15.270744595553422,3,28,11.005382537841797,46.00785446166992,1028.948486328125,True
2008-03-28 12:01:37,15.278998890839665,3,28,11.005382537841797,46.00785827636719,1028.951416015625,True
2008-03-28 16:01:37,15.287208593278654,3,28,11.005382537841797,46.00785827636719,1028.9542236328125,True
2008-03-28 20:01:37,15.29537433991107,3,28,11.005382537841797,46.00785827636719,1028.9571533203125,True
2008-03-29 00:01:37,15.303495732586487,3,29,11.005593299865723,46.007843017578125,1032.70751953125,True
2008-03-29 04:01:37,15.31157388612609,3,29,11.005592346191406,46.007843017578125,1032.6942138671875,True
2008-03-29 08:01:37,15.319608402379453,3,29,11.005592346191406,46.007843017578125,1032.6810302734375,True
2008-03-29 12:01:37,15.32759983875717,3,29,11.00559139251709,46.007843017578125,1032.66796875,True
2008-03-29 16:01:37,15.335548434149493,3,29,11.00559139251709,46.007843017578125,1032.65625,True
2008-03-29 20:01:37,15.343454825597094,3,29,11.005590438842773,46.007843017578125,1032.645751953125,True
2008-03-30 00:01:37,15.35131885383981,3,30,11.005926132202148,46.00782775878906,1038.589599609375,True
2008-03-30 04:01:37,15.359140678137805,3,30,11.005925178527832,46.00782775878906,1038.5640869140625,True
2008-03-30 08:01:37,15.366920696641504,3,30,11.0059232711792,46.00782775878906,1038.538818359375,True
2008-03-30 12:01:37,15.374659227871241,3,30,11.005921363830566,46.00782775878906,1038.5135498046875,True
2008-03-30 16:01:37,15.382356829237612,3,30,11.00592041015625,46.00782775878906,1038.4884033203125,True
2008-03-30 20:01:37,15.390013341480442,3,30,11.005918502807617,46.00782775878906,1038.4635009765625,True
2008-03-31 00:01:37,15.397629083120073,3,31,11.006418228149414,46.007816314697266,1046.5234375,True
2008-03-31 04:01:37,15.405204452306926,3,31,11.006417274475098,46.007816314697266,1046.4986572265625,True
2008-03-31 08:01:37,15.412739687931252,3,31,11.006415367126465,46.007816314697266,1046.473876953125,True
2008-03-31 12:01:37,15.420235188143474,3,31,11.006413459777832,46.007816314697266,1046.4493408203125,True
2008-03-31 16:01:37,15.427690714053341,3,31,11.006412506103516,46.007816314697266,1046.4249267578125,True
2008-03-31 20:01:37,15.435107061961695,3,31,11.006410598754883,46.007816314697266,1046.4005126953125,True
2008-04-01 00:01:37,15.442484550388873,4,1,11.007450103759766,46.006568908691406,1135.5968017578125,True
2008-04-01 04:01:37,15.452955269443633,4,1,11.00744342803955,46.006568908691406,1135.5244140625,True
2008-04-01 08:01:37,15.460077304560134,4,1,11.007439613342285,46.006568908691406,1135.475341796875,True
2008-04-01 12:01:37,15.467228325027346,4,1,11.00743579864502,46.006568908691406,1135.4259033203125,True
2008-04-01 16:01:37,15.474389139994937,4,1,11.007431030273438,46.006568908691406,1135.37646484375,True
2008-04-01 20:01:37,15.481541753063837,4,1,11.007427215576172,46.006568908691406,1135.3270263671875,True
2008-04-02 00:01:37,15.488674697501896,4,2,11.00702953338623,46.006656646728516,1128.394287109375,True
2008-04-02 04:01:37,15.495780408451099,4,2,11.007024765014648,46.006656646728516,1128.3548583984375,True
2008-04-02 08:01:37,15.502854187736467,4,2,11.0070219039917,46.00666046142578,1128.322998046875,True
2008-04-02 12:01:37,15.509892850154625,4,2,11.007019996643066,46.00666046142578,1128.300048828125,True
2008-04-02 16:01:37,15.516895360514477,4,2,11.007017135620117,46.00666046142578,1128.27734375,True
2008-04-02 20:01:37,15.523860046584248,4,2,11.007015228271484,46.00666046142578,1128.2559814453125,True
2008-04-03 00:01:37,15.530787306514366,4,3,11.007187843322754,46.00676345825195,1125.588623046875,True
2008-04-03 04:01:37,15.53767706067474,4,3,11.007183074951172,46.00676345825195,1125.54345703125,True
2008-04-03 08:01:37,15.544529309065375,4,3,11.007179260253906,46.00676345825195,1125.498291015625,True
2008-04-03 12:01:37,15.551344768357026,4,3,11.007174491882324,46.00676345825195,1125.4537353515625,True
2008-04-03 16:01:37,15.558123597809868,4,3,11.007169723510742,46.00676345825195,1125.4093017578125,True
2008-04-03 20:01:37,15.564866514094653,4,3,11.007165908813477,46.00676345825195,1125.3651123046875,True
2008-04-04 00:01:37,15.5715734375813,4,4,11.008790016174316,46.00691604614258,1137.2052001953125,True
2008-04-04 04:01:37,15.578245483090992,4,4,11.008784294128418,46.00691604614258,1137.1424560546875,True
2008-04-04 08:01:37,15.584882650623726,4,4,11.00877857208252,46.00691604614258,1137.0802001953125,True
2008-04-04 12:01:37,15.591485338329926,4,4,11.008772850036621,46.00691604614258,1137.0181884765625,True
2008-04-04 16:01:37,15.598054023990098,4,4,11.008767127990723,46.00691604614258,1136.95654296875,True
2008-04-04 20:01:37,15.604589105754663,4,4,11.008761405944824,46.00691604614258,1136.8951416015625,True
2008-04-05 00:01:37,15.611090583623621,4,5,11.013969421386719,46.007240295410156,1189.6546630859375,True
2008-04-05 04:01:37,15.617559015007563,4,5,11.013959884643555,46.007240295410156,1189.5291748046875,True
2008-04-05 08:01:37,15.623994559166658,4,5,11.013949394226074,46.007240295410156,1189.404296875,True
2008-04-05 12:01:37,15.630397773511497,4,5,11.013938903808594,46.007240295410156,1189.2801513671875,True
2008-04-05 16:01:37,15.63676833952174,4,5,11.01392936706543,46.007240295410156,1189.15673828125,True
2008-04-05 20:01:37,15.64310697386815,4,5,11.01391887664795,46.007240295410156,1189.03369140625,True
2008-04-06 00:01:37,15.649413756180808,4,6,11.021590232849121,46.0077018737793,1281.421142578125,True
2008-04-06 04:01:37,15.655688766089801,4,6,11.021577835083008,46.00769805908203,1281.242431640625,True
2008-04-06 08:01:37,15.661932720265888,4,6,11.021566390991211,46.00769805908203,1281.0645751953125,True
2008-04-06 12:01:37,15.668145379818814,4,6,11.021553993225098,46.00769805908203,1280.8878173828125,True
2008-04-06 16:01:37,15.674326983638833,4,6,11.0215425491333,46.00769805908203,1280.711669921875,True
2008-04-06 20:01:37,15.680478089136537,4,6,11.021531105041504,46.007694244384766,1280.5364990234375,True
2008-04-07 00:01:37,15.686598696311925,4,7,11.028388023376465,46.00823974609375,1367.5086669921875,True
2008-04-07 04:01:37,15.692689123685335,4,7,11.028382301330566,46.00823974609375,1367.4290771484375,True
2008-04-07 08:01:37,15.698749371256767,4,7,11.028375625610352,46.00823974609375,1367.349853515625,True
2008-04-07 12:01:37,15.704779837176641,4,7,11.028369903564453,46.008235931396484,1367.2711181640625,True
2008-04-07 16:01:37,15.710780601075044,4,7,11.028364181518555,46.008235931396484,1367.192626953125,True
2008-04-07 20:01:37,15.716752299992647,4,7,11.028358459472656,46.008235931396484,1367.1146240234375,True
2008-04-08 00:01:37,15.72269445614895,4,8,11.035118103027344,46.0088005065918,1459.799072265625,True
2008-04-08 04:01:37,15.728607865844792,4,8,11.035113334655762,46.00879669189453,1459.712646484375,True
2008-04-08 08:01:37,15.734492369820005,4,8,11.03510856628418,46.00879669189453,1459.626708984375,True
2008-04-08 12:01:37,15.740348445855096,4,8,11.035103797912598,46.008792877197266,1459.5411376953125,True
2008-04-08 16:01:37,15.74617617358015,4,8,11.035099029541016,46.008792877197266,1459.4560546875,True
2008-04-08 20:01:37,15.751975552995164,4,8,11.035094261169434,46.0087890625,1459.3712158203125,True
2008-04-09 00:01:37,15.757747141510732,4,9,11.040017127990723,46.00930404663086,1528.1800537109375,True
2008-04-09 04:01:37,15.763490939126854,4,9,11.040017127990723,46.00930404663086,1528.1524658203125,True
2008-04-09 08:01:37,15.76920718473378,4,9,11.040017127990723,46.009300231933594,1528.125,True
2008-04-09 12:01:37,15.774896037591683,4,9,11.040017127990723,46.009300231933594,1528.09765625,True
2008-04-09 16:01:37,15.780557895850981,4,9,11.040017127990723,46.00929641723633,1528.0704345703125,True
2008-04-09 20:01:37,15.78619267988159,4,9,11.040018081665039,46.00929641723633,1528.043212890625,True
2008-04-10 00:01:37,15.791800628573766,4,10,11.04287338256836,46.00969314575195,1565.5947265625,True
2008-04-10 04:01:37,15.797381980817761,4,10,11.04287338256836,46.00968933105469,1565.566650390625,True
2008-04-10 08:01:37,15.802937134763996,4,10,11.04287338256836,46.00968933105469,1565.53515625,True
2008-04-10 12:01:37,15.8084659311523,4,10,11.042872428894043,46.00968551635742,1565.49365234375,True
2008-04-10 16:01:37,15.813968768133101,4,10,11.042871475219727,46.00968551635742,1565.45263671875,True
2008-04-10 20:01:37,15.819445884596647,4,10,11.04287052154541,46.00968551635742,1565.41162109375,True
2008-04-11 00:01:37,15.82489712128277,4,11,11.044614791870117,46.00996017456055,1587.5760498046875,True
2008-04-11 04:01:37,15.830323035602062,4,11,11.0446138381958,46.00996017456055,1587.544921875,True
2008-04-11 08:01:37,15.835723866444777,4,11,11.0446138381958,46.00995635986328,1587.513916015625,True
2008-04-11 12:01:37,15.841099295290574,4,11,11.044612884521484,46.00995635986328,1587.483154296875,True
2008-04-11 16:01:37,15.846450198070384,4,11,11.044612884521484,46.00995635986328,1587.452392578125,True
2008-04-11 20:01:37,15.851776017373616,4,11,11.044611930847168,46.009952545166016,1587.421875,True
2008-04-12 00:01:37,15.857077549501113,4,12,11.04592514038086,46.01015853881836,1604.48779296875,True
2008-04-12 04:01:37,15.862354635192707,4,12,11.045924186706543,46.01015853881836,1604.44970703125,True
2008-04-12 08:01:37,15.867607592968735,4,12,11.045923233032227,46.01015853881836,1604.4117431640625,True
2008-04-12 12:01:37,15.872836422829197,4,12,11.04592227935791,46.010154724121094,1604.3739013671875,True
2008-04-12 16:01:37,15.87804144329443,4,12,11.045921325683594,46.010154724121094,1604.336181640625,True
2008-04-12 20:01:37,15.883222893254688,4,12,11.045920372009277,46.010154724121094,1604.298828125,True
2008-04-13 00:01:37,15.88838077270997,4,13,11.046608924865723,46.010292053222656,1614.3271484375,True
2008-04-13 04:01:37,15.8935154798107,4,13,11.046609878540039,46.010292053222656,1614.31884765625,True
2008-04-13 08:01:37,15.898626934926792,4,13,11.046610832214355,46.01028823852539,1614.310546875,True
2008-04-13 12:01:37,15.9037153769485,4,13,11.046611785888672,46.01028823852539,1614.30224609375,True
2008-04-13 16:01:37,15.908781084581117,4,13,11.046613693237305,46.01028823852539,1614.2940673828125,True
2008-04-13 20:01:37,15.913824137454728,4,13,11.046614646911621,46.010284423828125,1614.2857666015625,True
2008-04-14 00:01:37,15.918844655014464,4,14,11.04677963256836,46.01035690307617,1618.0181884765625,True
2008-04-14 04:01:37,15.923842796520487,4,14,11.046781539916992,46.01035690307617,1618.009765625,True
2008-04-14 08:01:37,15.928818880493141,4,14,11.046782493591309,46.01035690307617,1618.00146484375,True
2008-04-14 12:01:37,15.933772986562506,4,14,11.046784400939941,46.010353088378906,1617.9931640625,True
2008-04-14 16:01:37,15.938705154543625,4,14,11.046786308288574,46.010353088378906,1617.98486328125,True
2008-04-14 20:01:37,15.943615742771879,4,14,11.046788215637207,46.010353088378906,1617.9766845703125,True
2008-04-15 00:01:37,15.948504791062307,4,15,11.047006607055664,46.0103874206543,1623.058837890625,True
2008-04-15 04:01:37,15.953372498490126,4,15,11.04700756072998,46.01038360595703,1623.04638671875,True
2008-04-15 08:01:37,15.958218984500455,4,15,11.047008514404297,46.01038360595703,1623.033935546875,True
2008-04-15 12:01:37,15.963044408353468,4,15,11.04701042175293,46.01038360595703,1623.0216064453125,True
2008-04-15 16:01:37,15.967848889494292,4,15,11.047011375427246,46.010379791259766,1623.0093994140625,True
2008-04-15 20:01:37,15.97263274644326,4,15,11.047012329101562,46.010379791259766,1622.9971923828125,True
2008-04-16 00:01:37,15.977396019015417,4,16,11.047183990478516,46.0103759765625,1623.4324951171875,True
2008-04-16 04:01:37,15.982138747025807,4,16,11.047183990478516,46.0103759765625,1623.4122314453125,True
2008-04-16 08:01:37,15.98686132862485,4,16,11.047183990478516,46.010372161865234,1623.391845703125,True
2008-04-16 12:01:37,15.991563723997501,4,16,11.047183990478516,46.010372161865234,1623.371826171875,True
2008-04-16 16:01:37,15.996246092403933,4,16,11.047184944152832,46.010372161865234,1623.351806640625,True
2008-04-16 20:01:37,16.00090855328927,4,16,11.047184944152832,46.01036834716797,1623.331787109375,True
2008-04-17 00:01:37,16.005551425173852,4,17,11.047273635864258,46.0103645324707,1622.23876953125,True
2008-04-17 04:01:37,16.01017474787272,4,17,11.047274589538574,46.0103645324707,1622.236328125,True
2008-04-17 08:01:37,16.014778561200913,4,17,11.04727554321289,46.0103645324707,1622.2337646484375,True
2008-04-17 12:01:37,16.019363223493816,4,17,11.047276496887207,46.01036071777344,1622.231201171875,True
2008-04-17 16:01:37,16.023928655121342,4,17,11.047277450561523,46.01036071777344,1622.228759765625,True
2008-04-17 20:01:37,16.031678374377936,4,17,11.047279357910156,46.01036071777344,1622.224609375,True
2008-04-18 00:01:37,16.03603015848908,4,18,11.046850204467773,46.01033401489258,1611.3411865234375,True
2008-04-18 04:01:37,16.040437365138953,4,18,11.046852111816406,46.01033401489258,1611.3603515625,True
2008-04-18 08:01:37,16.044873557139535,4,18,11.046853065490723,46.01033020019531,1611.379638671875,True
2008-04-18 12:01:37,16.049320419571426,4,18,11.046854019165039,46.01033020019531,1611.3988037109375,True
2008-04-18 16:01:37,16.05376588847684,4,18,11.046854972839355,46.01033020019531,1611.4180908203125,True
2008-04-18 20:01:37,16.058202677703058,4,18,11.046855926513672,46.01033020019531,1611.4375,True
2008-04-19 00:01:37,16.062625730739718,4,19,11.046483039855957,46.0102653503418,1601.247314453125,True
2008-04-19 04:01:37,16.06703222071883,4,19,11.046483993530273,46.01026153564453,1601.261962890625,True
2008-04-19 08:01:37,16.071420555038703,4,19,11.04648494720459,46.01026153564453,1601.276611328125,True
2008-04-19 12:01:37,16.075789778138326,4,19,11.046485900878906,46.01026153564453,1601.291015625,True
2008-04-19 16:01:37,16.080139571497362,4,19,11.046486854553223,46.01026153564453,1601.3056640625,True
2008-04-19 20:01:37,16.08447009437598,4,19,11.046487808227539,46.01026153564453,1601.3199462890625,True
2008-04-20 00:01:37,16.088781306959135,4,20,11.046266555786133,46.01018524169922,1593.706787109375,True
2008-04-20 04:01:37,16.093073726842377,4,20,11.04626750946045,46.01018524169922,1593.7149658203125,True
2008-04-20 08:01:37,16.097347592915963,4,20,11.046268463134766,46.01018524169922,1593.72314453125,True
2008-04-20 12:01:37,16.101603303330307,4,20,11.046268463134766,46.01018524169922,1593.7313232421875,True
2008-04-20 16:01:37,16.10584117660575,4,20,11.046269416809082,46.01018524169922,1593.7393798828125,True
2008-04-20 20:01:37,16.110061571077676,4,20,11.046270370483398,46.01018524169922,1593.74755859375,True
2008-04-21 00:01:37,16.114264765451377,4,21,11.04641342163086,46.01012420654297,1591.910400390625,True
2008-04-21 04:01:37,16.118451078247187,4,21,11.046415328979492,46.01012420654297,1591.9359130859375,True
2008-04-21 08:01:37,16.122620708540325,4,21,11.046416282653809,46.01012420654297,1591.961181640625,True
2008-04-21 12:01:37,16.126773935036077,4,21,11.046417236328125,46.0101203918457,1591.986328125,True
2008-04-21 16:01:37,16.130910877179577,4,21,11.046419143676758,46.0101203918457,1592.011474609375,True
2008-04-21 20:01:37,16.13503173404603,4,21,11.046420097351074,46.0101203918457,1592.0364990234375,True
2008-04-22 00:01:37,16.13913678434074,4,22,11.046916961669922,46.01008605957031,1595.986083984375,True
2008-04-22 04:01:37,16.143225988248652,4,22,11.046918869018555,46.01008605957031,1596.0111083984375,True
2008-04-22 08:01:37,16.147299624475075,4,22,11.046919822692871,46.01008605957031,1596.0360107421875,True
2008-04-22 12:01:37,16.151357852280167,4,22,11.046920776367188,46.01008605957031,1596.060791015625,True
2008-04-22 16:01:37,16.155400711478975,4,22,11.04692268371582,46.01008605957031,1596.08544921875,True
2008-04-22 20:01:37,16.159428321516625,4,22,11.046923637390137,46.01008605957031,1596.110107421875,True
2008-04-23 00:01:37,16.16344092128337,4,23,11.047389030456543,46.01005935668945,1601.413330078125,True
2008-04-23 04:01:37,16.167438550594255,4,23,11.047390937805176,46.01005935668945,1601.421142578125,True
2008-04-23 08:01:37,16.171421408524488,4,23,11.047391891479492,46.01005935668945,1601.4288330078125,True
2008-04-23 12:01:37,16.17538937562894,4,23,11.047392845153809,46.01005554199219,1601.4365234375,True
2008-04-23 16:01:37,16.179342850058035,4,23,11.047393798828125,46.01005554199219,1601.4442138671875,True
2008-04-23 20:01:37,16.18328171236665,4,23,11.047394752502441,46.01005554199219,1601.451904296875,True
2008-04-24 00:01:37,16.187206320890162,4,24,11.04778003692627,46.01001739501953,1607.4027099609375,True
2008-04-24 04:01:37,16.191116635813525,4,24,11.047780990600586,46.01001739501953,1607.4068603515625,True
2008-04-24 08:01:37,16.19501273676683,4,24,11.047780990600586,46.01001739501953,1607.410888671875,True
2008-04-24 12:01:37,16.198894783010243,4,24,11.047781944274902,46.01001739501953,1607.4149169921875,True
2008-04-24 16:01:37,16.202762854173844,4,24,11.047782897949219,46.01001739501953,1607.4189453125,True
2008-04-24 20:01:37,16.206617069702766,4,24,11.047782897949219,46.01001739501953,1607.4228515625,True
2008-04-25 00:01:37,16.210457668487262,4,25,11.048079490661621,46.009952545166016,1611.3702392578125,True
2008-04-25 04:01:37,16.214284391729553,4,25,11.048080444335938,46.00994873046875,1611.38134765625,True
2008-04-25 08:01:37,16.218097717210146,4,25,11.04808235168457,46.00994873046875,1611.3922119140625,True
2008-04-25 12:01:37,16.22189754539144,4,25,11.048083305358887,46.00994873046875,1611.4033203125,True
2008-04-25 16:01:37,16.225684154978726,4,25,11.048084259033203,46.00994873046875,1611.4140625,True
2008-04-25 20:01:37,16.229457486249444,4,25,11.048086166381836,46.00994873046875,1611.425048828125,True
2008-04-26 00:01:37,16.233217559111115,4,26,11.048256874084473,46.00987243652344,1614.271240234375,True
2008-04-26 04:01:37,16.236964692084072,4,26,11.048258781433105,46.00987243652344,1614.289794921875,True
2008-04-26 08:01:37,16.240698865260796,4,26,11.048259735107422,46.00986862182617,1614.3082275390625,True
2008-04-26 12:01:37,16.244420158271375,4,26,11.048261642456055,46.00986862182617,1614.32666015625,True
2008-04-26 16:01:37,16.24812875028349,4,26,11.048263549804688,46.00986862182617,1614.344970703125,True
2008-04-26 20:01:37,16.251824601482113,4,26,11.04826545715332,46.00986862182617,1614.36328125,True
2008-04-27 00:01:37,16.255507970665008,4,27,11.048227310180664,46.00978088378906,1617.803466796875,True
2008-04-27 04:01:37,16.25917881801713,4,27,11.048229217529297,46.00978088378906,1617.814453125,True
2008-04-27 08:01:37,16.26283736252122,4,27,11.04823112487793,46.00978088378906,1617.8253173828125,True
2008-04-27 12:01:37,16.26648354445471,4,27,11.048233032226562,46.00978088378906,1617.836181640625,True
2008-04-27 16:01:37,16.270117562892814,4,27,11.048235893249512,46.00978088378906,1617.8470458984375,True
2008-04-27 20:01:37,16.27373953728065,4,27,11.048237800598145,46.00978088378906,1617.85791015625,True
2008-04-28 00:01:37,16.277349427803188,4,28,11.047922134399414,46.00968551635742,1618.5396728515625,True
2008-04-28 04:01:37,16.280947393720588,4,28,11.047924995422363,46.00968551635742,1618.560791015625,True
2008-04-28 08:01:37,16.284533614200544,4,28,11.047928810119629,46.009681701660156,1618.581787109375,True
2008-04-28 12:01:37,16.28810802952049,4,28,11.047931671142578,46.009681701660156,1618.6029052734375,True
2008-04-28 16:01:37,16.291670779033073,4,28,11.047935485839844,46.009681701660156,1618.623779296875,True
2008-04-28 20:01:37,16.295222002090945,4,28,11.047938346862793,46.009681701660156,1618.6446533203125,True
2008-04-29 00:01:37,16.298761738509146,4,29,11.047256469726562,46.00958251953125,1615.57470703125,True
2008-04-29 04:01:37,16.30229004801024,4,29,11.047260284423828,46.00958251953125,1615.602783203125,True
2008-04-29 08:01:37,16.305807089854394,4,29,11.047264099121094,46.00958251953125,1615.6309814453125,True
2008-04-29 12:01:37,16.309312883949126,4,29,11.04726791381836,46.009578704833984,1615.6568603515625,True
2008-04-29 16:01:37,16.31280750992453,4,29,11.047271728515625,46.009578704833984,1615.681640625,True
2008-04-29 20:01:37,16.316291107133246,4,29,11.04727554321289,46.009578704833984,1615.70654296875,True
2008-04-30 00:01:37,16.31976377511288,4,30,11.046280860900879,46.00946044921875,1608.4754638671875,True
2008-04-30 04:01:37,16.323225533770955,4,30,11.046283721923828,46.00946044921875,1608.4998779296875,True
2008-04-30 08:01:37,16.326676403014993,4,30,11.046287536621094,46.00946044921875,1608.524169921875,True
2008-04-30 12:01:37,16.330116621735243,4,30,11.046290397644043,46.00946044921875,1608.54833984375,True
2008-04-30 16:01:37,16.333546249654272,4,30,11.046294212341309,46.009456634521484,1608.572509765625,True
2008-04-30 20:01:37,16.336965227049518,4,30,11.046297073364258,46.009456634521484,1608.5965576171875,True
2008-05-01 00:01:37,16.340373733088665,5,1,11.03256607055664,46.00699996948242,1440.55224609375,True
