timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2008-04-17 20:01:37,16.031678374377936,4,17,11.0396546,46.010278819999996,1500.124,True
2008-04-18 00:01:37,16.03603015848908,4,18,11.04000812,46.00841464,1507.284,True
2008-04-18 04:01:37,16.040437365138953,4,18,11.04000812,46.00841464,1507.284,True
2008-04-18 08:01:37,16.044873557139535,4,18,11.04000812,46.00841464,1507.284,True
2008-04-18 12:01:37,16.049320419571426,4,18,11.04000812,46.00841464,1507.284,True
2008-04-18 16:01:37,16.05376588847684,4,18,11.04000812,46.00841464,1507.284,True
2008-04-18 20:01:37,16.058202677703058,4,18,11.04000812,46.00841464,1507.284,True
2008-04-19 00:01:37,16.062625730739718,4,19,11.02950306,46.0086979,1354.288,True
2008-04-19 04:01:37,16.06703222071883,4,19,11.02950306,46.0086979,1354.288,True
2008-04-19 08:01:37,16.071420555038703,4,19,11.02950306,46.0086979,1354.288,True
2008-04-19 12:01:37,16.075789778138326,4,19,11.02950306,46.0086979,1354.288,True
2008-04-19 16:01:37,16.080139571497362,4,19,11.02950306,46.0086979,1354.288,True
2008-04-19 20:01:37,16.08447009437598,4,19,11.02950306,46.0086979,1354.288,True
2008-04-20 00:01:37,16.088781306959135,4,20,11.03630328,46.009956700000004,1450.472,True
2008-04-20 04:01:37,16.093073726842377,4,20,11.03630328,46.009956700000004,1450.472,True
2008-04-20 08:01:37,16.097347592915963,4,20,11.03630328,46.009956700000004,1450.472,True
2008-04-20 12:01:37,16.101603303330307,4,20,11.03630328,46.009956700000004,1450.472,True
2008-04-20 16:01:37,16.10584117660575,4,20,11.03630328,46.009956700000004,1450.472,True
2008-04-20 20:01:37,16.110061571077676,4,20,11.03630328,46.009956700000004,1450.472,True
2008-04-21 00:01:37,16.114264765451377,4,21,11.03560114,46.00936938,1447.346,True
2008-04-21 04:01:37,16.118451078247187,4,21,11.03560114,46.00936938,1447.346,True
2008-04-21 08:01:37,16.122620708540325,4,21,11.03560114,46.00936938,1447.346,True
2008-04-21 12:01:37,16.126773935036077,4,21,11.03560114,46.00936938,1447.346,True
2008-04-21 16:01:37,16.130910877179577,4,21,11.03560114,46.00936938,1447.346,True
2008-04-21 20:01:37,16.13503173404603,4,21,11.03560114,46.00936938,1447.346,True
2008-04-22 00:01:37,16.13913678434074,4,22,11.03634564,46.01007004,1455.82,True
2008-04-22 04:01:37,16.143225988248652,4,22,11.03634564,46.01007004,1455.82,True
2008-04-22 08:01:37,16.147299624475075,4,22,11.03634564,46.01007004,1455.82,True
2008-04-22 12:01:37,16.151357852280167,4,22,11.03634564,46.01007004,1455.82,True
2008-04-22 16:01:37,16.155400711478975,4,22,11.03634564,46.01007004,1455.82,True
2008-04-22 20:01:37,16.159428321516625,4,22,11.03634564,46.01007004,1455.82,True
2008-04-23 00:01:37,16.16344092128337,4,23,11.03634564,46.01007004,1455.8200000000002,True
2008-04-23 04:01:37,16.167438550594255,4,23,11.03634564,46.01007004,1455.8200000000002,True
2008-04-23 08:01:37,16.171421408524488,4,23,11.03634564,46.01007004,1455.8200000000002,True
2008-04-23 12:01:37,16.17538937562894,4,23,11.03634564,46.01007004,1455.8200000000002,True
2008-04-23 16:01:37,16.179342850058035,4,23,11.03634564,46.01007004,1455.8200000000002,True
2008-04-23 20:01:37,16.18328171236665,4,23,11.03634564,46.01007004,1455.8200000000002,True
2008-04-24 00:01:37,16.187206320890162,4,24,11.034818670185443,46.010330179180734,1470.076541378356,True
2008-04-24 04:01:37,16.191116635813525,4,24,11.034818670185443,46.010330179180734,1470.076541378356,True
2008-04-24 08:01:37,16.19501273676683,4,24,11.034818670185443,46.010330179180734,1470.076541378356,True
2008-04-24 12:01:37,16.198894783010243,4,24,11.034818670185443,46.010330179180734,1470.076541378356,True
2008-04-24 16:01:37,16.202762854173844,4,24,11.034818670185443,46.010330179180734,1470.076541378356,True
2008-04-24 20:01:37,16.206617069702766,4,24,11.034818670185443,46.010330179180734,1470.076541378356,True
2008-04-25 00:01:37,16.210457668487262,4,25,11.045445050185442,46.011053519180734,1606.218541378356,True
2008-04-25 04:01:37,16.214284391729553,4,25,11.045445050185442,46.011053519180734,1606.218541378356,True
2008-04-25 08:01:37,16.218097717210146,4,25,11.045445050185442,46.011053519180734,1606.218541378356,True
2008-04-25 12:01:37,16.22189754539144,4,25,11.045445050185442,46.011053519180734,1606.218541378356,True
2008-04-25 16:01:37,16.225684154978726,4,25,11.045445050185442,46.011053519180734,1606.218541378356,True
2008-04-25 20:01:37,16.229457486249444,4,25,11.045445050185442,46.011053519180734,1606.218541378356,True
2008-04-26 00:01:37,16.233217559111115,4,26,11.04614056,46.011655,1601.498,True
2008-04-26 04:01:37,16.236964692084072,4,26,11.04614056,46.011655,1601.498,True
2008-04-26 08:01:37,16.240698865260796,4,26,11.04614056,46.011655,1601.498,True
2008-04-26 12:01:37,16.244420158271375,4,26,11.04614056,46.011655,1601.498,True
2008-04-26 16:01:37,16.24812875028349,4,26,11.04614056,46.011655,1601.498,True
2008-04-26 20:01:37,16.251824601482113,4,26,11.04614056,46.011655,1601.498,True
2008-04-27 00:01:37,16.255507970665008,4,27,11.04840504,46.01102456,1595.218,True
2008-04-27 04:01:37,16.25917881801713,4,27,11.04840504,46.01102456,1595.218,True
2008-04-27 08:01:37,16.26283736252122,4,27,11.04840504,46.01102456,1595.218,True
2008-04-27 12:01:37,16.26648354445471,4,27,11.04840504,46.01102456,1595.218,True
2008-04-27 16:01:37,16.270117562892814,4,27,11.04840504,46.01102456,1595.218,True
2008-04-27 20:01:37,16.27373953728065,4,27,11.04840504,46.01102456,1595.218,True
2008-04-28 00:01:37,16.277349427803188,4,28,11.04922538,46.01057282,1594.498,True
2008-04-28 04:01:37,16.280947393720588,4,28,11.04922538,46.01057282,1594.498,True
2008-04-28 08:01:37,16.284533614200544,4,28,11.04922538,46.01057282,1594.498,True
2008-04-28 12:01:37,16.28810802952049,4,28,11.04922538,46.01057282,1594.498,True
2008-04-28 16:01:37,16.291670779033073,4,28,11.04922538,46.01057282,1594.498,True
2008-04-28 20:01:37,16.295222002090945,4,28,11.04922538,46.01057282,1594.498,True
2008-04-29 00:01:37,16.298761738509146,4,29,11.0415925,46.00967086,1487.536,True
2008-04-29 04:01:37,16.30229004801024,4,29,11.0415925,46.00967086,1487.536,True
2008-04-29 08:01:37,16.305807089854394,4,29,11.0415925,46.00967086,1487.536,True
2008-04-29 12:01:37,16.309312883949126,4,29,11.0415925,46.00967086,1487.536,True
2008-04-29 16:01:37,16.31280750992453,4,29,11.0415925,46.00967086,1487.536,True
2008-04-29 20:01:37,16.316291107133246,4,29,11.0415925,46.00967086,1487.536,True
2008-04-30 00:01:37,16.31976377511288,4,30,11.04157758,46.00847992,1500.272,True
2008-04-30 04:01:37,16.323225533770955,4,30,11.04157758,46.00847992,1500.272,True
2008-04-30 08:01:37,16.326676403014993,4,30,11.04157758,46.00847992,1500.272,True
2008-04-30 12:01:37,16.330116621735243,4,30,11.04157758,46.00847992,1500.272,True
2008-04-30 16:01:37,16.333546249654272,4,30,11.04157758,46.00847992,1500.272,True
2008-04-30 20:01:37,16.336965227049518,4,30,11.04157758,46.00847992,1500.272,True
2008-05-01 00:01:37,16.340373733088665,5,1,11.04258548,46.00670718,1588.53,True
2008-05-01 04:01:37,16.343771807586762,5,1,11.04258548,46.00670718,1588.53,True
2008-05-01 08:01:37,16.347159629711495,5,1,11.04258548,46.00670718,1588.53,True
2008-05-01 12:01:37,16.35053711983278,5,1,11.04258548,46.00670718,1588.53,True
2008-05-01 16:01:37,16.353904457118304,5,1,11.04258548,46.00670718,1588.53,True
2008-05-01 20:01:37,16.3572617610132,5,1,11.04258548,46.00670718,1588.53,True
2008-05-02 00:01:37,16.36060899170242,5,2,11.05016974,46.0066461,1654.576,True
2008-05-02 04:01:37,16.363946288538617,5,2,11.05016974,46.0066461,1654.576,True
2008-05-02 08:01:37,16.367273731151872,5,2,11.05016974,46.0066461,1654.576,True
2008-05-02 12:01:37,16.370591359357228,5,2,11.05016974,46.0066461,1654.576,True
2008-05-02 16:01:37,16.37389929259981,5,2,11.05016974,46.0066461,1654.576,True
2008-05-02 20:01:37,16.37719759060218,5,2,11.05016974,46.0066461,1654.576,True
2008-05-03 00:01:37,16.380486303133146,5,3,11.049217539999999,46.0051611,1707.512,True
2008-05-03 04:01:37,16.38376552973031,5,3,11.049217539999999,46.0051611,1707.512,True
2008-05-03 08:01:37,16.38703534007,5,3,11.049217539999999,46.0051611,1707.512,True
2008-05-03 12:01:37,16.39029575405973,5,3,11.049217539999999,46.0051611,1707.512,True
2008-05-03 16:01:37,16.393546950867194,5,3,11.049217539999999,46.0051611,1707.512,True
2008-05-03 20:01:37,16.39678890063111,5,3,11.049217539999999,46.0051611,1707.512,True
2008-05-04 00:01:37,16.400021712842843,5,4,11.0494922,46.00729048,1647.136,True
2008-05-04 04:01:37,16.40324548704,5,4,11.0494922,46.00729048,1647.136,True
2008-05-04 08:01:37,16.406460173453777,5,4,11.0494922,46.00729048,1647.136,True
2008-05-04 12:01:37,16.412494899583166,5,4,11.0494922,46.00729048,1647.136,True
2008-05-04 16:01:37,16.415540581096618,5,4,11.0494922,46.00729048,1647.136,True
2008-05-04 20:01:37,16.418646184248562,5,4,11.0494922,46.00729048,1647.136,True
2008-05-05 00:01:37,16.421784415827577,5,5,11.049712719999999,46.00766506,1646.962,True
2008-05-05 04:01:37,16.42493896162013,5,5,11.049712719999999,46.00766506,1646.962,True
2008-05-05 08:01:37,16.428099360223886,5,5,11.049712719999999,46.00766506,1646.962,True
2008-05-05 12:01:37,16.431259002341836,5,5,11.049712719999999,46.00766506,1646.962,True
2008-05-05 16:01:37,16.434413637718237,5,5,11.049712719999999,46.00766506,1646.962,True
2008-05-05 20:01:37,16.437560807774222,5,5,11.049712719999999,46.00766506,1646.962,True
2008-05-06 00:01:37,16.440699019445717,5,6,11.04977372,46.00801336,1643.216,True
2008-05-06 04:01:37,16.44382752620068,5,6,11.04977372,46.00801336,1643.216,True
2008-05-06 08:01:37,16.446946079195094,5,6,11.04977372,46.00801336,1643.216,True
2008-05-06 12:01:37,16.45005462866016,5,6,11.04977372,46.00801336,1643.216,True
2008-05-06 16:01:37,16.453153333856044,5,6,11.04977372,46.00801336,1643.216,True
2008-05-06 20:01:37,16.45624244362676,5,6,11.04977372,46.00801336,1643.216,True
2008-05-07 00:01:37,16.459322206816324,5,7,11.0509526,46.00979434,1583.534,True
2008-05-07 04:01:37,16.462392961852593,5,7,11.0509526,46.00979434,1583.534,True
2008-05-07 08:01:37,16.465454907810777,5,7,11.0509526,46.00979434,1583.534,True
2008-05-07 12:01:37,16.468508313442413,5,7,11.0509526,46.00979434,1583.534,True
2008-05-07 16:01:37,16.47155341763775,5,7,11.0509526,46.00979434,1583.534,True
2008-05-07 20:01:37,16.47459038961072,5,7,11.0509526,46.00979434,1583.534,True
2008-05-08 00:01:37,16.47761940852902,5,8,11.05080708,46.01005096,1583.5140000000001,True
2008-05-08 04:01:37,16.480640643606563,5,8,11.05080708,46.01005096,1583.5140000000001,True
2008-05-08 08:01:37,16.483654164519688,5,8,11.05080708,46.01005096,1583.5140000000001,True
2008-05-08 12:01:37,16.486660150436077,5,8,11.05080708,46.01005096,1583.5140000000001,True
2008-05-08 16:01:37,16.489658671032057,5,8,11.05080708,46.01005096,1583.5140000000001,True
2008-05-08 20:01:37,16.492649795983947,5,8,11.05080708,46.01005096,1583.5140000000001,True
2008-05-09 00:01:37,16.495633654690643,5,9,11.048661128042971,46.01063597415779,1599.6709071040777,True
2008-05-09 04:01:37,16.498610296920937,5,9,11.048661128042971,46.01063597415779,1599.6709071040777,True
2008-05-09 08:01:37,16.501579832166204,5,9,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-09 12:01:37,16.50454230272992,5,9,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-09 16:01:37,16.507497768334655,5,9,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-09 20:01:37,16.510446321052687,5,9,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-10 00:01:37,16.51338797083778,5,10,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-10 04:01:37,16.516322881926985,5,10,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-10 08:01:37,16.519250994597733,5,10,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-10 12:01:37,16.522172438248916,5,10,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-10 16:01:37,16.525087242741815,5,10,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-10 20:01:37,16.527995510102475,5,10,11.04758124804297,46.01118617415779,1603.7229071040776,True
2008-05-11 00:01:37,16.530897242819336,5,11,11.04581052804297,46.01090863415779,1617.1109071040776,True
2008-05-11 04:01:37,16.53379251056872,5,11,11.04581052804297,46.01090863415779,1617.1109071040776,True
2008-05-11 08:01:37,16.53668137307319,5,11,11.04581052804297,46.01090863415779,1617.1109071040776,True
2008-05-11 12:01:37,16.539563904985958,5,11,11.04581052804297,46.01090863415779,1617.1109071040776,True
2008-05-11 16:01:37,16.542440129947195,5,11,11.04581052804297,46.01090863415779,1617.1109071040776,True
2008-05-11 20:01:37,16.54531013380809,5,11,11.04581052804297,46.01090863415779,1617.1109071040776,True
2008-05-12 00:01:37,16.54817395016259,5,12,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-12 04:01:37,16.551031617581504,5,12,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-12 08:01:37,16.553883235602452,5,12,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-12 12:01:37,16.556728796760105,5,12,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-12 16:01:37,16.55956836699813,5,12,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-12 20:01:37,16.56240204834257,5,12,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-13 00:01:37,16.565229838304987,5,13,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-13 04:01:37,16.568051831446105,5,13,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-13 08:01:37,16.570868033987022,5,13,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-13 12:01:37,16.573678493208106,5,13,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-13 16:01:37,16.576483321089164,5,13,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-13 20:01:37,16.579282500211107,5,13,11.04465782804297,46.01098221415779,1618.3869071040776,True
2008-05-14 00:01:37,16.582076107715586,5,14,11.044430199999999,46.01004452,1611.73,True
2008-05-14 04:01:37,16.58486419585984,5,14,11.044430199999999,46.01004452,1611.73,True
2008-05-14 08:01:37,16.587646819389555,5,14,11.044430199999999,46.01004452,1611.73,True
2008-05-14 12:01:37,16.59042399323537,5,14,11.044430199999999,46.01004452,1611.73,True
2008-05-14 16:01:37,16.593195787073608,5,14,11.044430199999999,46.01004452,1611.73,True
2008-05-14 20:01:37,16.595962250673075,5,14,11.044430199999999,46.01004452,1611.73,True
2008-05-15 00:01:37,16.598723448733214,5,15,11.04603126,46.01014738,1601.522,True
2008-05-15 04:01:37,16.60147938125402,5,15,11.04603126,46.01014738,1601.522,True
2008-05-15 08:01:37,16.604230142796222,5,15,11.04603126,46.01014738,1601.522,True
2008-05-15 12:01:37,16.606975763221104,5,15,11.04603126,46.01014738,1601.522,True
2008-05-15 16:01:37,16.609716262436184,5,15,11.04603126,46.01014738,1601.522,True
2008-05-15 20:01:37,16.612451744955948,5,15,11.04603126,46.01014738,1601.522,True
2008-05-16 00:01:37,16.615182190872876,5,16,11.04647152,46.0086018,1600.342,True
2008-05-16 04:01:37,16.61790768977081,5,16,11.04647152,46.0086018,1600.342,True
2008-05-16 08:01:37,16.620628261557275,5,16,11.04647152,46.0086018,1600.342,True
2008-05-16 12:01:37,16.623343995816114,5,16,11.04647152,46.0086018,1600.342,True
2008-05-16 16:01:37,16.626054882593568,5,16,11.04647152,46.0086018,1600.342,True
2008-05-16 20:01:37,16.628761001519717,5,16,11.04647152,46.0086018,1600.342,True
2008-05-17 00:01:37,16.631462382455847,5,17,11.04569726,46.00860264,1609.982,True
2008-05-17 04:01:37,16.63415908512452,5,17,11.04569726,46.00860264,1609.982,True
2008-05-17 08:01:37,16.636851099571974,5,17,11.04569726,46.00860264,1609.982,True
2008-05-17 12:01:37,16.63953857510462,5,17,11.04569726,46.00860264,1609.982,True
2008-05-17 16:01:37,16.642221451999895,5,17,11.04569726,46.00860264,1609.982,True
2008-05-17 20:01:37,16.644899809887878,5,17,11.04569726,46.00860264,1609.982,True
2008-05-18 00:01:37,16.64757369853738,5,18,11.04506362,46.0078739,1617.588,True
2008-05-18 04:01:37,16.650243187624717,5,18,11.04506362,46.0078739,1617.588,True
2008-05-18 08:01:37,16.65290825724237,5,18,11.04506362,46.0078739,1617.588,True
2008-05-18 12:01:37,16.655569006927948,5,18,11.04506362,46.0078739,1617.588,True
2008-05-18 16:01:37,16.65822547649649,5,18,11.04506362,46.0078739,1617.588,True
2008-05-18 20:01:37,16.660877655994234,5,18,11.04506362,46.0078739,1617.588,True
2008-05-19 00:01:37,16.66352561509751,5,19,11.0448061,46.008597,1607.528,True
2008-05-19 04:01:37,16.666169433436398,5,19,11.0448061,46.008597,1607.528,True
2008-05-19 08:01:37,16.668809091103373,5,19,11.0448061,46.008597,1607.528,True
2008-05-19 12:01:37,16.671444677682288,5,19,11.0448061,46.008597,1607.528,True
2008-05-19 16:01:37,16.674076173265618,5,19,11.0448061,46.008597,1607.528,True
2008-05-19 20:01:37,16.67670373711353,5,19,11.0448061,46.008597,1607.528,True
2008-05-20 00:01:37,16.679327319457226,5,20,11.04496984,46.00832118,1605.44,True
2008-05-20 04:01:37,16.681946920296703,5,20,11.04496984,46.00832118,1605.44,True
2008-05-20 08:01:37,16.68456270884589,5,20,11.04496984,46.00832118,1605.44,True
2008-05-20 12:01:37,16.68717459552094,5,20,11.04496984,46.00832118,1605.44,True
2008-05-20 16:01:37,16.689782699766983,5,20,11.04496984,46.00832118,1605.44,True
2008-05-20 20:01:37,16.692387041491543,5,20,11.04496984,46.00832118,1605.44,True
2008-05-21 00:01:37,16.694987680417174,5,21,11.04655204,46.00867538,1598.832,True
2008-05-21 04:01:37,16.699537146212784,5,21,11.04655204,46.00867538,1598.832,True
2008-05-21 08:01:37,16.70202812455847,5,21,11.04655204,46.00867538,1598.832,True
2008-05-21 12:01:37,16.70456479066507,5,21,11.04655204,46.00867538,1598.832,True
2008-05-21 16:01:37,16.707126132144065,5,21,11.04655204,46.00867538,1598.832,True
2008-05-21 20:01:37,16.709700861430996,5,21,11.04655204,46.00867538,1598.832,True
2008-05-22 00:01:37,16.71228187154083,5,22,11.04608104,46.008827520000004,1601.406,True
2008-05-22 04:01:37,16.714864504113635,5,22,11.04608104,46.008827520000004,1601.406,True
2008-05-22 08:01:37,16.7174460119115,5,22,11.04608104,46.008827520000004,1601.406,True
2008-05-22 12:01:37,16.72002461321128,5,22,11.04608104,46.008827520000004,1601.406,True
2008-05-22 16:01:37,16.722599392267014,5,22,11.04608104,46.008827520000004,1601.406,True
2008-05-22 20:01:37,16.72516987129819,5,22,11.04608104,46.008827520000004,1601.406,True
2008-05-23 00:01:37,16.727735811414558,5,23,11.045623925233764,46.009975191863724,1609.3551128354889,True
2008-05-23 04:01:37,16.730297212616115,5,23,11.045623925233764,46.009975191863724,1609.3551128354889,True
2008-05-23 08:01:37,16.73285421425551,5,23,11.045623925233764,46.009975191863724,1609.3551128354889,True
2008-05-23 12:01:37,16.735406975592912,5,23,11.045623925233764,46.009975191863724,1609.3551128354889,True
2008-05-23 16:01:37,16.737955695703533,5,23,11.045623925233764,46.009975191863724,1609.3551128354889,True
2008-05-23 20:01:37,16.74050051394002,5,23,11.045623925233764,46.009975191863724,1609.3551128354889,True
2008-05-24 00:01:37,16.743041649285104,5,24,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-24 04:01:37,16.745579260998955,5,24,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-24 08:01:37,16.74811350834174,5,24,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-24 12:01:37,16.750644451036024,5,24,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-24 16:01:37,16.753172248341976,5,24,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-24 20:01:37,16.7556969997972,5,24,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-25 00:01:37,16.75821878503178,5,25,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-25 04:01:37,16.76073770358332,5,25,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-25 08:01:37,16.763253755451828,5,25,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-25 12:01:37,16.7657670401749,5,25,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-25 16:01:37,16.768277637382624,5,25,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-25 20:01:37,16.770785527167483,5,25,11.044880665233764,46.01101217186372,1607.8651128354888,True
2008-05-26 00:01:37,16.7732908289746,5,26,11.046287428370702,46.010664330925366,1603.6939646641472,True
2008-05-26 04:01:37,16.775793582619013,5,26,11.046287428370702,46.010664330925366,1603.6939646641472,True
2008-05-26 08:01:37,16.778293708470642,5,26,11.046287428370702,46.010664330925366,1603.6939646641472,True
2008-05-26 12:01:37,16.78079142551222,5,26,11.046287428370702,46.010664330925366,1603.6939646641472,True
2008-05-26 16:01:37,16.783286693928705,5,26,11.046287428370702,46.010664330925366,1603.6939646641472,True
2008-05-26 20:01:37,16.785779553535136,5,26,11.046287428370702,46.010664330925366,1603.6939646641472,True
2008-05-27 00:01:37,16.78827006405408,5,27,11.047605448370701,46.00964345092537,1598.7339646641472,True
2008-05-27 04:01:37,16.790758165762966,5,27,11.047605448370701,46.00964345092537,1598.7339646641472,True
2008-05-27 08:01:37,16.793244057737013,5,27,11.047605448370701,46.00964345092537,1598.7339646641472,True
2008-05-27 12:01:37,16.795727640438617,5,27,11.047605448370701,46.00964345092537,1598.7339646641472,True
2008-05-27 16:01:37,16.798209013405376,5,27,11.047605448370701,46.00964345092537,1598.7339646641472,True
2008-05-27 20:01:37,16.800688216452336,5,27,11.047605448370701,46.00964345092537,1598.7339646641472,True
2008-05-28 00:01:37,16.803165249579497,5,28,11.047884088370703,46.00897819092536,1600.357964664147,True
2008-05-28 04:01:37,16.805640192416945,5,28,11.047884088370703,46.00897819092536,1600.357964664147,True
2008-05-28 08:01:37,16.808113084779716,5,28,11.047884088370703,46.00897819092536,1600.357964664147,True
2008-05-28 12:01:37,16.810583827130213,5,28,11.047884088370703,46.00897819092536,1600.357964664147,True
2008-05-28 16:01:37,16.813052658358686,5,28,11.047884088370703,46.00897819092536,1600.357964664147,True
2008-05-28 20:01:37,16.815519498835044,5,28,11.047884088370703,46.00897819092536,1600.357964664147,True
2008-05-29 00:01:37,16.81798442818938,5,29,11.047359988370703,46.009690750925365,1606.163964664147,True
2008-05-29 04:01:37,16.82044740660665,5,29,11.047359988370703,46.009690750925365,1606.163964664147,True
2008-05-29 08:01:37,16.82290859334702,5,29,11.047359988370703,46.009690750925365,1606.163964664147,True
2008-05-29 12:01:37,16.825367868965365,5,29,11.047359988370703,46.009690750925365,1606.163964664147,True
2008-05-29 16:01:37,16.827825392721856,5,29,11.047359988370703,46.009690750925365,1606.163964664147,True
2008-05-29 20:01:37,16.830281124801445,5,29,11.047359988370703,46.009690750925365,1606.163964664147,True
2008-05-30 00:01:37,16.832735164741745,5,30,11.04743231431526,46.00949531985851,1608.6091698822022,True
2008-05-30 04:01:37,16.835187492635228,5,30,11.04743231431526,46.00949531985851,1608.6091698822022,True
2008-05-30 08:01:37,16.837638208019502,5,30,11.04743231431526,46.00949531985851,1608.6091698822022,True
2008-05-30 12:01:37,16.840087231264484,5,30,11.04743231431526,46.00949531985851,1608.6091698822022,True
2008-05-30 16:01:37,16.842534701722823,5,30,11.04743231431526,46.00949531985851,1608.6091698822022,True
2008-05-30 20:01:37,16.84498055967195,5,30,11.04743231431526,46.00949531985851,1608.6091698822022,True
2008-05-31 00:01:37,16.847424944464517,5,31,11.04706572594456,46.009150488933145,1612.703205218055,True
2008-05-31 04:01:37,16.84986781628548,5,31,11.04706572594456,46.009150488933145,1612.703205218055,True
2008-05-31 08:01:37,16.852309234857405,5,31,11.04706572594456,46.009150488933145,1612.703205218055,True
2008-05-31 12:01:37,16.85474920018029,5,31,11.04706572594456,46.009150488933145,1612.703205218055,True
2008-05-31 16:01:37,16.85718781179174,5,31,11.04706572594456,46.009150488933145,1612.703205218055,True
2008-05-31 20:01:37,16.859624990061672,5,31,11.04706572594456,46.009150488933145,1612.703205218055,True
2008-06-01 00:01:37,16.862060934065294,6,1,11.04934798,46.00628978,1662.242,True
2008-06-01 04:01:37,16.864495524357483,6,1,11.04934798,46.00628978,1662.242,True
2008-06-01 08:01:37,16.866928900290883,6,1,11.04934798,46.00628978,1662.242,True
2008-06-01 12:01:37,16.86936102205046,6,1,11.04934798,46.00628978,1662.242,True
2008-06-01 16:01:37,16.871791949358766,6,1,11.04934798,46.00628978,1662.242,True
2008-06-01 20:01:37,16.87422172203085,6,1,11.04934798,46.00628978,1662.242,True
2008-06-02 00:01:37,16.876650379881752,6,2,11.0494425,46.00606738,1657.76,True
2008-06-02 04:01:37,16.879077942818995,6,2,11.0494425,46.00606738,1657.76,True
2008-06-02 08:01:37,16.881504410842577,6,2,11.0494425,46.00606738,1657.76,True
2008-06-02 12:01:37,16.883929863582587,6,2,11.0494425,46.00606738,1657.76,True
2008-06-02 16:01:37,16.886354320946538,6,2,11.0494425,46.00606738,1657.76,True
2008-06-02 20:01:37,16.88877782274948,6,2,11.0494425,46.00606738,1657.76,True
2008-06-03 00:01:37,16.891200408806448,6,3,11.0494425,46.00606738,1657.76,True
2008-06-03 04:01:37,16.893622079117446,6,3,11.0494425,46.00606738,1657.76,True
2008-06-03 08:01:37,16.896042833682472,6,3,11.0494425,46.00606738,1657.76,True
2008-06-03 12:01:37,16.8984628317617,6,3,11.0494425,46.00606738,1657.76,True
2008-06-03 16:01:37,16.900882033540086,6,3,11.0494425,46.00606738,1657.76,True
2008-06-03 20:01:37,16.903300439017624,6,3,11.0494425,46.00606738,1657.76,True
2008-06-04 00:01:37,16.905718088009362,6,4,11.048676813248408,46.00816438840764,1609.1551210191083,True
2008-06-04 04:01:37,16.90813502033034,6,4,11.048676813248408,46.00816438840764,1609.1551210191083,True
2008-06-04 08:01:37,16.910551355425685,6,4,11.048676813248408,46.00816438840764,1609.1551210191083,True
2008-06-04 12:01:37,16.912967013665316,6,4,11.048676813248408,46.00816438840764,1609.1551210191083,True
2008-06-04 16:01:37,16.91538203486427,6,4,11.048676813248408,46.00816438840764,1609.1551210191083,True
2008-06-04 20:01:37,16.91779649865263,6,4,11.048676813248408,46.00816438840764,1609.1551210191083,True
2008-06-05 00:01:37,16.920210484660487,6,5,11.047262513248407,46.00809928840764,1655.3511210191082,True
2008-06-05 04:01:37,16.922623833627668,6,5,11.047262513248407,46.00809928840764,1655.3511210191082,True
2008-06-05 08:01:37,16.92503682425947,6,5,11.047262513248407,46.00809928840764,1655.3511210191082,True
2008-06-05 12:01:37,16.927449297295723,6,5,11.047262513248407,46.00809928840764,1655.3511210191082,True
2008-06-05 16:01:37,16.92986145181164,6,5,11.047262513248407,46.00809928840764,1655.3511210191082,True
2008-06-05 20:01:37,16.932273208177136,6,5,11.047262513248407,46.00809928840764,1655.3511210191082,True
2008-06-06 00:01:37,16.93468440713204,6,6,11.048680913248408,46.009843968407644,1592.8931210191083,True
