timestamp,longitude,latitude,altitude,modeled
2008-04-19 20:01:37,11.008044817706557,46.008117748359254,1064.6318725002482,True
2008-04-20 00:01:37,11.008148691885765,46.00805559055619,1066.8285223354148,True
2008-04-20 04:01:37,11.008232118233934,46.00800116705255,1068.7135368560869,True
2008-04-20 08:01:37,11.008416893501826,46.00798177713683,1070.0969765232253,True
2008-04-20 12:01:37,11.008427937437059,46.00787781047011,1071.481910306698,True
2008-04-20 16:01:37,11.008472825366368,46.00790135458991,1075.6304363685113,True
2008-04-20 20:01:37,11.008598960447726,46.00802976012552,1077.672519868861,True
2008-04-21 00:01:37,11.00874672699714,46.008052388548705,1078.4433718388027,True
2008-04-21 04:01:37,11.008827763501923,46.00787509971374,1079.510133548817,True
2008-04-21 08:01:37,11.008881832141244,46.00789967199406,1083.1156977346272,True
2008-04-21 12:01:37,11.008939953232728,46.007882609484994,1085.9626990573481,True
2008-04-21 16:01:37,11.009046799043011,46.00793028811845,1086.1939135601315,True
2008-04-21 20:01:37,11.009149920910556,46.007986988241825,1088.088789248612,True
2008-04-22 00:01:37,11.009226571438335,46.00792598205314,1088.5585394242182,True
2008-04-22 04:01:37,11.00917066966626,46.00789667589842,1089.8736979748642,True
2008-04-22 08:01:37,11.009167530018912,46.007879242827954,1089.1232033399817,True
2008-04-22 12:01:37,11.009193923619804,46.00787530122961,1089.913516175182,True
2008-04-22 16:01:37,11.009228447202084,46.00799764940015,1089.0576116328916,True
2008-04-22 20:01:37,11.00926723137609,46.00801547987415,1091.416559854907,True
2008-04-23 00:01:37,11.00940924274127,46.00798061176835,1093.047089010884,True
2008-04-23 04:01:37,11.009477153915215,46.007922139930564,1094.490069213957,True
2008-04-23 08:01:37,11.009510528968354,46.007850688819296,1095.833728033686,True
2008-04-23 12:01:37,11.009523135204143,46.00787293029606,1097.336174066877,True
2008-04-23 16:01:37,11.009501588998075,46.00792205697303,1095.9173798719708,True
2008-04-23 20:01:37,11.009408166935591,46.007955584303964,1098.039305213952,True
2008-04-24 00:01:37,11.009465804039905,46.00803872576646,1097.3735269752428,True
2008-04-24 04:01:37,11.009568740337238,46.007972581572645,1097.4014295977918,True
2008-04-24 08:01:37,11.009607727635393,46.00792678451988,1098.6147454437787,True
2008-04-24 12:01:37,11.009694098029877,46.007810164781624,1098.9695607203441,True
2008-04-24 16:01:37,11.009817953606891,46.00795151189182,1099.8425355417576,True
2008-04-24 20:01:37,11.009754997659108,46.00795347573068,1099.7624695826757,True
2008-04-25 00:01:37,11.009838308652824,46.00795997329351,1100.1723430461718,True
2008-04-25 04:01:37,11.009825331276613,46.007896361119386,1101.7977361772487,True
2008-04-25 08:01:37,11.009817687790102,46.00792539062689,1100.5587028538519,True
2008-04-25 12:01:37,11.00987816863251,46.007898929972086,1102.2572143030543,True
2008-04-25 16:01:37,11.010068686546106,46.00795086721423,1102.896471976824,True
2008-04-25 20:01:37,11.010096574739505,46.008024538296986,1105.7475074136482,True
2008-04-26 00:01:37,11.010285710907343,46.007981752525986,1105.2749370934603,True
2008-04-26 04:01:37,11.010262617446953,46.007943133347744,1107.605422399301,True
2008-04-26 08:01:37,11.010414632049565,46.00784207668866,1108.0023717565027,True
2008-04-26 12:01:37,11.010449481633566,46.00785455462024,1108.3672723183267,True
2008-04-26 16:01:37,11.010469352692327,46.00799430792011,1109.5900010972218,True
2008-04-26 20:01:37,11.010595152994995,46.00804186016905,1111.2339399473021,True
2008-04-27 00:01:37,11.01069113417099,46.008009530277285,1113.6535119395949,True
2008-04-27 04:01:37,11.0107072524484,46.0079596759985,1115.6108230144087,True
2008-04-27 08:01:37,11.010794658525274,46.007908883044095,1115.5464639532947,True
2008-04-27 12:01:37,11.010817888655618,46.007880941509114,1115.657439444049,True
2008-04-27 16:01:37,11.010801578538734,46.00797992063322,1115.052976004422,True
2008-04-27 20:01:37,11.0109055918956,46.00806851801035,1116.7566048020703,True
2008-04-28 00:01:37,11.011110433823287,46.00802910149401,1118.1552844558219,True
2008-04-28 04:01:37,11.01120440256558,46.007984408998624,1117.5955884768712,True
2008-04-28 08:01:37,11.011206593046376,46.007892494485866,1118.9071424718597,True
2008-04-28 12:01:37,11.011275779388592,46.00785144619391,1120.4282462827796,True
2008-04-28 16:01:37,11.011379227257859,46.007943099978235,1122.6685616678255,True
2008-04-28 20:01:37,11.011397608739525,46.007991162594166,1123.92205056676,True
2008-04-29 00:01:37,11.011416661032426,46.007962280118974,1124.9556615705997,True
2008-04-29 04:01:37,11.011339302077829,46.007872275394476,1126.4247888095288,True
2008-04-29 08:01:37,11.011433702145476,46.00774010753005,1128.2213329667368,True
2008-04-29 12:01:37,11.01158456445739,46.00787424469502,1129.7687705780545,True
2008-04-29 16:01:37,11.011713545784545,46.00799245411403,1130.6771559565984,True
2008-04-29 20:01:37,11.011889850023096,46.00801426701574,1132.2468559013018,True
2008-04-30 00:01:37,11.012062872928936,46.00794583724372,1132.7056803512114,True
2008-04-30 04:01:37,11.011954952566827,46.007847185487144,1136.0845497361506,True
2008-04-30 08:01:37,11.012069751565255,46.007815207440544,1136.8557192058133,True
2008-04-30 12:01:37,11.012238849911911,46.00782627439474,1137.6494311556748,True
2008-04-30 16:01:37,11.012314573842492,46.007908409943056,1137.6587693827662,True
2008-04-30 20:01:37,11.012298382841621,46.00804721777352,1138.1338236713605,True
2008-05-01 00:01:37,11.012404166638603,46.008083654179615,1138.7375960821828,True
2008-05-01 04:01:37,11.012594496474284,46.00790959469382,1141.4996755677344,True
2008-05-01 08:01:37,11.012688314754245,46.007814984177884,1143.930472108991,True
2008-05-01 12:01:37,11.012693874337446,46.00782246793957,1144.9444728359388,True
2008-05-01 16:01:37,11.0126576028844,46.007942454168344,1143.887983175725,True
2008-05-01 20:01:37,11.012853412056701,46.00799680150825,1145.824880886117,True
2008-05-02 00:01:37,11.01293524225029,46.007884122902105,1148.55973010147,True
2008-05-02 04:01:37,11.012979952132506,46.00781332802453,1151.6557632642646,True
2008-05-02 08:01:37,11.0130689719179,46.007789477551334,1150.9254391998995,True
2008-05-02 12:01:37,11.01311378336219,46.00777347410787,1152.730817319936,True
2008-05-02 16:01:37,11.013083930381494,46.00792013802648,1153.9242614186724,True
2008-05-02 20:01:37,11.013242224278798,46.00796170371233,1154.6623922408858,True
2008-05-03 00:01:37,11.013354505540857,46.007971944221694,1154.1449984306591,True
2008-05-03 04:01:37,11.01342610429581,46.007958158751556,1153.9725587291891,True
2008-05-03 08:01:37,11.013562258914684,46.00783660975077,1154.0103785489096,True
2008-05-03 12:01:37,11.013606929927462,46.00780161332889,1156.083016728302,True
2008-05-03 16:01:37,11.013598838815513,46.00796368150512,1156.7996135988428,True
2008-05-03 20:01:37,11.013655612015265,46.00798002896756,1161.570476466936,True
2008-05-04 00:01:37,11.01373918506421,46.007970341319684,1162.5520735458767,True
2008-05-04 04:01:37,11.013771826613477,46.007959853369755,1161.5571601551037,True
2008-05-04 08:01:37,11.013817080667794,46.00780901396652,1161.608595109923,True
2008-05-04 12:01:37,11.006561758137778,46.00804192534284,1041.29343917722,True
2008-05-04 16:01:37,11.006652983450202,46.007955195359365,1043.4829919597973,True
2008-05-04 20:01:37,11.006751847233726,46.007901412903294,1044.5901321637548,True
2008-05-05 00:01:37,11.006821125107194,46.00791496462036,1045.0794926162532,True
2008-05-05 04:01:37,11.00677568297496,46.00802930360933,1046.4041761585322,True
2008-05-05 08:01:37,11.006950131511404,46.00807086919528,1046.943552155332,True
2008-05-05 12:01:37,11.007097637259442,46.00803539257884,1050.5470619311823,True
2008-05-05 16:01:37,11.007197779972794,46.00800560326561,1052.1535358141718,True
2008-05-05 20:01:37,11.007352680944493,46.007954976426085,1052.4771614122517,True
2008-05-06 00:01:37,11.007501127082111,46.00794019370053,1055.3161692125823,True
2008-05-06 04:01:37,11.00742540189768,46.008045223162775,1057.4189138361178,True
2008-05-06 08:01:37,11.007483166894977,46.00808371176033,1058.043641228533,True
2008-05-06 12:01:37,11.007544653327306,46.008121752467154,1056.948827484336,True
2008-05-06 16:01:37,11.007651930462943,46.008057895549996,1059.2073710886646,True
2008-05-06 20:01:37,11.007739083261558,46.0080039716232,1061.150021146945,True
2008-05-07 00:01:37,11.007929212480795,46.00798593190706,1062.5820195949584,True
2008-05-07 04:01:37,11.007941941594156,46.00788057827435,1064.0276518545256,True
2008-05-07 08:01:37,11.007990099571499,46.00790463485922,1068.2663478371335,True
2008-05-07 12:01:37,11.008120129119574,46.00803220792216,1070.379513922103,True
2008-05-07 16:01:37,11.008271744997003,46.00805357666306,1071.1766249866257,True
2008-05-07 20:01:37,11.008355575085767,46.00787461822038,1072.293327535125,True
2008-05-08 00:01:37,11.00841212635358,46.00790058709122,1075.9888375242795,True
2008-05-08 04:01:37,11.00847210314717,46.007884160301266,1078.9059876089111,True
2008-05-08 08:01:37,11.008580902460075,46.007931515397026,1079.1674579674705,True
2008-05-08 12:01:37,11.008686308847373,46.00798719242192,1081.1160844910894,True
2008-05-08 16:01:37,11.008764198181693,46.00792255252022,1081.60813435299,True
2008-05-08 20:01:37,11.008707807407035,46.00789322828203,1082.9569478740732,True
2008-05-09 00:01:37,11.008704068418064,46.00787667087808,1082.2032408890714,True
2008-05-09 04:01:37,11.008730311556624,46.00787266390614,1083.0180198792511,True
2008-05-09 08:01:37,11.008765141078978,46.00799534247478,1082.1484815254073,True
2008-05-09 12:01:37,11.008803345973002,46.008010692948226,1084.5504976507682,True
2008-05-09 16:01:37,11.008946360420403,46.00797372213046,1086.210946486346,True
2008-05-09 20:01:37,11.009015046475362,46.007913938557934,1087.6720428499766,True
2008-05-10 00:01:37,11.009048115588424,46.007843101285765,1089.0451357614975,True
2008-05-10 04:01:37,11.00906072934733,46.00786634301521,1090.574587947437,True
2008-05-10 08:01:37,11.009037716133516,46.007915198506645,1089.1301509809377,True
2008-05-10 12:01:37,11.008941081700225,46.00794671340978,1091.2755152729183,True
2008-05-10 16:01:37,11.008997961477464,46.008030550170275,1090.5833658809029,True
2008-05-10 20:01:37,11.00910118365323,46.00796386626962,1090.5994649844085,True
2008-05-11 00:01:37,11.009139250623448,46.007920001950815,1091.8288239045387,True
2008-05-11 04:01:37,11.009226034789346,46.007802542280054,1092.1741888952872,True
2008-05-11 08:01:37,11.009351242019651,46.00794579877886,1093.050861654629,True
2008-05-11 12:01:37,11.009285763320088,46.007945914439844,1092.9744002512043,True
2008-05-11 16:01:37,11.009369804056117,46.00795102800064,1093.3795672482465,True
2008-05-11 20:01:37,11.009356327646502,46.00788703187735,1095.0314435913544,True
2008-05-12 00:01:37,11.009348295465633,46.00791821251925,1093.7660577911058,True
2008-05-12 04:01:37,11.009409837067485,46.00789290747517,1095.4773439349692,True
2008-05-12 08:01:37,11.00960304825684,46.007945607553594,1096.1288346862286,True
2008-05-12 12:01:37,11.009631952070986,46.0080183165821,1099.035955514964,True
2008-05-12 16:01:37,11.009823706283418,46.00797367374134,1098.5427103599957,True
2008-05-12 20:01:37,11.009800246698017,46.00793472689584,1100.9050576966724,True
2008-05-13 00:01:37,11.009954538297267,46.00783483170879,1101.3047338161846,True
2008-05-13 04:01:37,11.009990237993447,46.00784888626639,1101.6836230421916,True
2008-05-13 08:01:37,11.010011049441792,46.00799070794294,1102.9223575423214,True
2008-05-13 12:01:37,11.010139905383667,46.00803724315453,1104.6049753290142,True
2008-05-13 16:01:37,11.010238485796464,46.0080027842082,1107.0719668384772,True
2008-05-13 20:01:37,11.010255244792642,46.0079531557897,1109.0585625934496,True
2008-05-14 00:01:37,11.010344381186345,46.00790436357378,1108.9839688354434,True
2008-05-14 04:01:37,11.010369016885647,46.00787676289401,1109.099762851377,True
2008-05-14 08:01:37,11.010353308618095,46.007977292101714,1108.5007902892796,True
2008-05-14 12:01:37,11.010459988919811,46.0080646487459,1110.2451150805925,True
2008-05-14 16:01:37,11.01066911651628,46.008023948702395,1111.6876470487653,True
2008-05-14 20:01:37,11.010766143405489,46.007980216862535,1111.126064747942,True
2008-05-15 00:01:37,11.01076945733837,46.00788934213301,1112.4660256297427,True
2008-05-15 04:01:37,11.01084174571235,46.00784800680333,1114.0297117561995,True
2008-05-15 08:01:37,11.010948339498224,46.00794186207604,1116.321872978057,True
2008-05-15 12:01:37,11.010968590474377,46.007989603651986,1117.5882486303772,True
2008-05-15 16:01:37,11.010989141121343,46.00795931313007,1118.6623688633397,True
2008-05-15 20:01:37,11.010911584058007,46.00786840839463,1120.1626297513915,True
2008-05-16 00:01:37,11.011007327001977,46.007735668852575,1122.0077326894748,True
2008-05-16 04:01:37,11.011161614839668,46.007872002776914,1123.580234102306,True
2008-05-16 08:01:37,11.011293852422478,46.00799282144505,1124.5286244457095,True
2008-05-16 12:01:37,11.011474295629034,46.008012674171205,1126.174318882483,True
2008-05-16 16:01:37,11.0116520305136,46.00794199938391,1126.6611580136664,True
2008-05-16 20:01:37,11.011543302670304,46.00784257643202,1130.129039379241,True
2008-05-17 00:01:37,11.011661024399547,46.007810930681785,1130.934143966154,True
2008-05-17 04:01:37,11.01183419776772,46.0078224213155,1131.76774882215,True
2008-05-17 08:01:37,11.011911892754862,46.00790605935758,1131.8152803980454,True
2008-05-17 12:01:37,11.011898238298153,46.00804455021102,1132.320721277595,True
2008-05-17 16:01:37,11.012007967969815,46.00808070061178,1132.9730151163842,True
2008-05-17 20:01:37,11.012202669990119,46.00790513923168,1135.8154407078302,True
2008-05-18 00:01:37,11.012298935790694,46.0078106750487,1138.318253656416,True
2008-05-18 04:01:37,11.012305399401745,46.0078186947207,1139.361090828622,True
2008-05-18 08:01:37,11.012269022625066,46.007940056692384,1138.3001374958585,True
2008-05-18 12:01:37,11.012469061042776,46.00799321828244,1140.2713251761302,True
2008-05-18 16:01:37,11.012554068499293,46.00787735795027,1143.0664806620393,True
2008-05-18 20:01:37,11.01259995951082,46.007806612361,1146.2215314200516,True
2008-05-19 00:01:37,11.012691339047135,46.00778372087818,1145.4744358998305,True
2008-05-19 04:01:37,11.012737004365166,46.00776828684776,1147.3271214783122,True
2008-05-19 08:01:37,11.012707453562987,46.00791679714588,1148.5619525995178,True
2008-05-19 12:01:37,11.0128687341376,46.0079565805936,1149.3237091362723,True
2008-05-19 16:01:37,11.012983613382605,46.007965098676834,1148.8257761913042,True
2008-05-19 20:01:37,11.013057723604664,46.00795269844093,1148.6626933933799,True
2008-05-20 00:01:37,11.013197252341355,46.00783128248524,1148.703482769315,True
2008-05-20 04:01:37,11.013243469354604,46.00779734243143,1150.8067690100218,True
2008-05-20 08:01:37,11.013235983853543,46.00796274789154,1151.5514365911993,True
2008-05-20 12:01:37,11.013294053537065,46.007976944852345,1156.4140568786927,True
2008-05-20 16:01:37,11.013378628414376,46.007966411277444,1157.4205309946049,True
2008-05-20 20:01:37,11.013411942028727,46.00795572321037,1156.4066610028362,True
2008-05-21 00:01:37,11.01345844492041,46.00780466094412,1156.463941687815,True
2008-05-21 04:01:37,11.00643651329189,46.008044052998684,1039.3754793913695,True
2008-05-21 08:01:37,11.0065288169177,46.007956260086466,1041.5835965694046,True
2008-05-21 12:01:37,11.006628671244915,46.00790234535127,1042.7059767599753,True
2008-05-21 16:01:37,11.006698836846146,46.00791632797459,1043.2046380866566,True
2008-05-21 20:01:37,11.006653901270433,46.00803112730958,1044.5466907313257,True
2008-05-22 00:01:37,11.006829651306058,46.008072621460805,1045.099289657687,True
2008-05-22 04:01:37,11.006978368275874,46.008036410881694,1048.7268547065246,True
2008-05-22 08:01:37,11.007079561717852,46.00800613541269,1050.344272991665,True
2008-05-22 12:01:37,11.007235478310298,46.00795579794209,1050.6784694628127,True
2008-05-22 16:01:37,11.007385235977917,46.00794133319264,1053.5351825417085,True
2008-05-22 20:01:37,11.007309982242127,46.00804674340698,1055.6578736183112,True
2008-05-23 00:01:37,11.007368582305373,46.00808508680388,1056.2917151203678,True
2008-05-23 04:01:37,11.00743094392694,46.00812274729146,1055.2000763733818,True
2008-05-23 08:01:37,11.007538985912769,46.00805845407297,1057.472776729981,True
2008-05-23 12:01:37,11.007626986315858,46.00800466019401,1059.4284256003725,True
2008-05-23 16:01:37,11.00781832926458,46.00798699620122,1060.8713684505371,True
2008-05-23 20:01:37,11.007831452087713,46.00788137944228,1062.3307092274745,True
2008-05-24 00:01:37,11.007880349838192,46.00790555331997,1066.5897251922333,True
2008-05-24 04:01:37,11.008011264606324,46.00803284074392,1068.7191771452501,True
2008-05-24 08:01:37,11.008163740626758,46.00805387072769,1069.5223020280198,True
2008-05-24 12:01:37,11.008248212688141,46.00787456147223,1070.6503972135706,True
2008-05-24 16:01:37,11.008305325681997,46.00790091559105,1074.3660777732428,True
2008-05-24 20:01:37,11.008365726277825,46.00788468562125,1077.2990281381128,True
2008-05-25 00:01:37,11.008474966946906,46.0079319672175,1077.5673340789033,True
2008-05-25 04:01:37,11.008580879890724,46.00798733119512,1079.528212356466,True
2008-05-25 08:01:37,11.00865904256495,46.00792180840016,1080.0254542726293,True
2008-05-25 12:01:37,11.008602536435838,46.00789249265421,1081.3818877870192,True
2008-05-25 16:01:37,11.008598654507649,46.00787621033224,1080.6272843322165,True
2008-05-25 20:01:37,11.008624855015213,46.00787222414131,1081.4475915528344,True
2008-05-26 00:01:37,11.008659747230208,46.00799496495308,1080.5748408488712,True
2008-05-26 04:01:37,11.008697816708132,46.00800966318917,1082.9867181420407,True
2008-05-26 08:01:37,11.00884104681821,46.00797215696063,1084.6540399127578,True
2008-05-26 12:01:37,11.008909903397146,46.00791208198771,1086.1191330375834,True
2008-05-26 16:01:37,11.00894288724822,46.00784145858679,1087.4988000609767,True
2008-05-26 20:01:37,11.008955495991716,46.00786497110214,1089.034154006438,True
2008-05-27 00:01:37,11.008932141729947,46.00791374636688,1087.5837779275084,True
2008-05-27 04:01:37,11.008834762508107,46.00794473808141,1089.734334273752,True
2008-05-27 08:01:37,11.008891464238253,46.00802867268584,1089.0361337105815,True
2008-05-27 12:01:37,11.008994736568129,46.007961878818996,1089.0493939930511,True
2008-05-27 16:01:37,11.009032575337143,46.00791853595704,1090.2822267336592,True
2008-05-27 20:01:37,11.009119452288147,46.00780093121883,1090.625163785364,True
2008-05-28 00:01:37,11.009244957935412,46.007944609065966,1091.5027330145065,True
2008-05-28 04:01:37,11.009178907478983,46.007944230911505,1091.4272054337912,True
2008-05-28 08:01:37,11.009263113723579,46.00794897854001,1091.8312891964906,True
2008-05-28 12:01:37,11.009249514436393,46.00788490831776,1093.4891606813912,True
2008-05-28 16:01:37,11.00924140451665,46.007916650546505,1092.2176676806248,True
2008-05-28 20:01:37,11.009303174319708,46.007891649324804,1093.9316058809823,True
2008-05-29 00:01:37,11.009496987358395,46.007944514419115,1094.585879423915,True
2008-05-29 04:01:37,11.009526129404568,46.008016942837365,1097.5057749473112,True
2008-05-29 08:01:37,11.009718475435509,46.007971827761445,1097.0078980317057,True
2008-05-29 12:01:37,11.009694928080412,46.007932815409134,1099.3773984503343,True
2008-05-29 16:01:37,11.009849738774712,46.007833267471455,1099.7775975105637,True
2008-05-29 20:01:37,11.00988563657963,46.00784772292939,1100.1595496750567,True
2008-05-30 00:01:37,11.00990665867524,46.00799000318691,1101.4018140250269,True
2008-05-30 04:01:37,11.010036209251554,46.00803624060396,1103.093340480365,True
2008-05-30 08:01:37,11.01013538148286,46.00800124301647,1105.571052274529,True
2008-05-30 12:01:37,11.010152285925958,46.00795168133698,1107.5640727297402,True
2008-05-30 16:01:37,11.010241811014021,46.00790342463174,1107.4870510326905,True
2008-05-30 20:01:37,11.010266762684223,46.007875941278094,1107.6038722536039,True
2008-05-31 00:01:37,11.010251207386709,46.00797681906728,1107.0061883668452,True
2008-05-31 04:01:37,11.010358499568579,46.008063810744964,1108.759982120429,True
2008-05-31 08:01:37,11.01056860517021,46.008022772776904,1110.212674079677,True
2008-05-31 12:01:37,11.010666340486237,46.00797927712123,1109.6508303084952,True
2008-05-31 16:01:37,11.010669920235907,46.00788871640477,1110.99732794926,True
2008-05-31 20:01:37,11.010742922052115,46.007847358928665,1112.5706324496207,True
2008-06-01 00:01:37,11.010850238057188,46.00794171121389,1114.8746718963384,True
2008-06-01 04:01:37,11.010870922866399,46.00798932553945,1116.144129163599,True
2008-06-01 08:01:37,11.010891819576731,46.007958660593,1117.2277183588321,True
2008-06-01 12:01:37,11.01081422364396,46.00786756549817,1118.7349642407482,True
2008-06-01 16:01:37,11.010910268766448,46.00773475828461,1120.5910862867995,True
2008-06-01 20:01:37,11.011065331485154,46.00787161686288,1122.1692093123395,True
2008-06-02 00:01:37,11.011198318871921,46.00799303181948,1123.126769794747,True
2008-06-02 04:01:37,11.011379712498881,46.008012372347004,1124.7899453926354,True
2008-06-02 08:01:37,11.011558528204539,46.007941141301316,1125.28362010605,True
2008-06-02 12:01:37,11.011449633598822,46.007841556164294,1128.7718588066837,True
2008-06-02 16:01:37,11.011568028647007,46.00781004722238,1129.5847327985368,True
2008-06-02 20:01:37,11.011742128612381,46.007821660543996,1130.427638528716,True
2008-06-03 00:01:37,11.011820282509635,46.0079056420056,1130.4841161261647,True
2008-06-03 04:01:37,11.011807228648406,46.008043981930285,1130.9967847934831,True
2008-06-03 08:01:37,11.011917863601772,46.00808001740273,1131.6605833280491,True
2008-06-03 12:01:37,11.012113564942736,46.00790413724725,1134.52151728559,True
2008-06-03 16:01:37,11.012210383692384,46.00780977260665,1137.04069080804,True
2008-06-03 20:01:37,11.01221706672767,46.00781795046743,1138.0901767979353,True
2008-06-04 00:01:37,11.01218067615861,46.00793962628567,1137.0281402308292,True
2008-06-04 04:01:37,11.012381683804513,46.00799245431385,1139.0073214334911,True
2008-06-04 08:01:37,11.012467424764905,46.00787581572615,1141.8162041132246,True
2008-06-04 12:01:37,11.012513586608632,46.00780509861086,1144.984739271157,True
2008-06-04 16:01:37,11.012605500286229,46.00778248554031,1144.2336469897407,True
2008-06-04 20:01:37,11.01265135618988,46.00776722635012,1146.0969968235606,True
2008-06-05 00:01:37,11.012621883126574,46.007916142843754,1147.341427642216,True
2008-06-05 04:01:37,11.012783850812507,46.00795545289071,1148.1087871152258,True
2008-06-05 08:01:37,11.012899326891432,46.00796352744589,1147.6156353425283,True
2008-06-05 12:01:37,11.012974010124209,46.007951457974414,1147.4547750426518,True
2008-06-05 16:01:37,11.01311430747265,46.00783014226046,1147.496180741575,True
2008-06-05 20:01:37,11.013160879326234,46.00779648195103,1149.6062838880584,True
2008-06-06 00:01:37,11.013153535510536,46.00796264958137,1150.3573201401123,True
2008-06-06 04:01:37,11.013211904864871,46.00797629477969,1155.2408580562903,True
2008-06-06 08:01:37,11.01329670919724,46.00796552092434,1156.2531779023618,True
2008-06-06 12:01:37,11.013330178289335,46.00795479669032,1155.235105708402,True
2008-06-06 16:01:37,11.01337696705945,46.00780375690352,1155.2937124216278,True
2008-06-06 20:01:37,11.006408143619026,46.008044543883464,1038.9408783025353,True
2008-06-07 00:01:37,11.006500695507684,46.00795650612831,1041.1531790063073,True
2008-06-07 04:01:37,11.0066007755284,46.00790256158702,1042.2791077231727,True
2008-06-07 08:01:37,11.00667113923837,46.00791664508483,1042.7798981656308,True
2008-06-07 12:01:37,11.006626321524816,46.008031550822594,1044.1259102185868,True
2008-06-07 16:01:37,11.0068023699774,46.00807302795603,1044.6815347305255,True
2008-06-07 20:01:37,11.006951362794828,46.008036646932666,1048.3145533039847,True
2008-06-08 00:01:37,11.007052786945716,46.008006258300405,1049.9344368810775,True
2008-06-08 04:01:37,11.007208934247071,46.00795598776863,1050.2710239383603,True
2008-06-08 08:01:37,11.007358990331651,46.00794159835035,1053.1316590726344,True
2008-06-08 12:01:37,11.007283844427201,46.00804709691729,1055.2589819098744,True
2008-06-08 16:01:37,11.007342640091478,46.00808540654505,1055.8948031160744,True
2008-06-08 20:01:37,11.007405184775552,46.00812297698158,1054.8039861330726,True
2008-06-09 00:01:37,11.007513407316178,46.00805858255558,1057.079786781066,True
2008-06-09 04:01:37,11.007601595797185,46.00800481904886,1059.0384985899436,True
2008-06-09 08:01:37,11.007793214593518,46.00798724360848,1060.4837946733353,True
2008-06-09 12:01:37,11.007806422678637,46.00788156983498,1061.9462730945752,True
2008-06-09 16:01:37,11.007855495968506,46.00790577008857,1066.2099581728799,True
2008-06-09 20:01:37,11.00798660633767,46.008032988042665,1068.3430333580081,True
2008-06-10 00:01:37,11.008139282974549,46.008053938698914,1069.1475402983874,True
2008-06-10 04:01:37,11.008223897975148,46.00787455148136,1070.2782128346153,True
2008-06-10 08:01:37,11.008281138861987,46.00790099631729,1073.9983757432913,True
2008-06-10 12:01:37,11.008341637258331,46.00788481363761,1076.9349119873646,True
2008-06-10 16:01:37,11.008450973220222,46.0079320784159,1077.2047867503063,True
2008-06-10 20:01:37,11.008557001518497,46.00798736736207,1079.1684664959964,True
2008-06-11 00:01:37,11.008635224377654,46.00792164188565,1079.6668289994109,True
2008-06-11 04:01:37,11.008578698186898,46.00789232893714,1081.0250554534023,True
2008-06-11 08:01:37,11.00857477112001,46.00787611268814,1080.2702278811494,True
2008-06-11 12:01:37,11.00860096911987,46.00787213292466,1081.0917677477432,True
2008-06-11 16:01:37,11.008635878888803,46.00799488702428,1080.218382044338,True
2008-06-11 20:01:37,11.00867391827426,46.00800943303281,1082.6323884532842,True
2008-06-12 00:01:37,11.008817193523038,46.00797180278427,1084.301316399061,True
2008-06-12 04:01:37,11.008886082702146,46.00791166230453,1085.767268640779,True
2008-06-12 08:01:37,11.008919054014692,46.00784109125577,1087.148429780507,True
2008-06-12 12:01:37,11.008931657742776,46.00786466714654,1088.6851284306695,True
2008-06-12 16:01:37,11.008908220726724,46.007913423028995,1087.2333702941305,True
2008-06-12 20:01:37,11.008810681011731,46.00794429288821,1089.3851219334415,True
2008-06-13 00:01:37,11.00886734011088,46.00802824677501,1088.68557666557,True
2008-06-13 04:01:37,11.00897062247158,46.00796142863036,1088.6982019485974,True
2008-06-13 08:01:37,11.009008413594188,46.00791820808996,1089.9318191002812,True
2008-06-13 12:01:37,11.009095305591426,46.007800572879596,1090.2742705641772,True
2008-06-13 16:01:37,11.00922088396215,46.007944345306974,1091.1519144991364,True
2008-06-13 20:01:37,11.009154698089624,46.00794385155814,1091.076573682963,True
2008-06-14 00:01:37,11.009238939442097,46.00794851363149,1091.4804706811206,True
2008-06-14 04:01:37,11.009225320093266,46.00788442759036,1093.1397242236308,True
2008-06-14 08:01:37,11.009217182588763,46.007916300732816,1091.8668491652547,True
2008-06-14 12:01:37,11.009279007561343,46.00789137024648,1093.581272953421,True
2008-06-14 16:01:37,11.00947296103154,46.00794427204059,1094.236218848704,True
2008-06-14 20:01:37,11.00950215573953,46.00801663385303,1097.1589531931363,True
2008-06-15 00:01:37,11.009694632171158,46.007971409443684,1096.6600677490048,True
2008-06-15 04:01:37,11.009671067262124,46.00793238270452,1099.0313050778725,True
2008-06-15 08:01:37,11.009825993310878,46.00783291772437,1099.4314667851936,True
2008-06-15 12:01:37,11.009861936254497,46.007847466030796,1099.8141660078538,True
2008-06-15 16:01:37,11.00988300599651,46.00798984939411,1101.0572334453539,True
2008-06-15 20:01:37,11.010012714558275,46.008036015975875,1102.7507769577437,True
2008-06-16 00:01:37,11.010112019697974,46.00800089386884,1105.2308980144971,True
2008-06-16 04:01:37,11.010128956741246,46.00795134814144,1107.2254125860431,True
2008-06-16 08:01:37,11.010218569599003,46.007903216821624,1107.1478119189137,True
2008-06-16 12:01:37,11.010243601515782,46.007875761975264,1107.2647825514605,True
2008-06-16 16:01:37,11.01022807380303,46.007976718326006,1106.667509546694,True
2008-06-16 20:01:37,11.01033550641641,46.00806362314971,1108.423395063146,True
2008-06-17 00:01:37,11.010545837711541,46.008022506453585,1109.8783842262587,True
2008-06-17 04:01:37,11.010643728505311,46.007979065314764,1109.3165217786227,True
